title,company,description,url
Summer Intern ,"PIC Group, Inc.","At PIC Group, Inc., our emphasis is on excellence. We recruit the strongest candidates in the power generation industry. As a global service provider, we continually seek talented individuals.

Title: Plant Intern - Seasonal

Position Type: Direct Hire

Location: Wilkesville, OH

Reports to: Plant Manager

Status: Non - Exempt

Job Summary

The Plant Intern applies knowledge of engineering and/or technical principles and practices to a variety of assignments in support of plant operations and maintenance. The Plant Intern will work on small projects or portions of larger projects, assist station operations and maintenance personnel as assigned, develop their own recommendations for resolving assigned technical issues, assist with regulatory compliance, and contribute to overall station reliability. The Plant Intern must ensure adherence to plant safety, operation and administrative programs and procedures.

Essential Duties And Responsibilities


 Understand and adhere to all plant safety guidelines and procedures while striving to maintain an injury-free environment.
 Participate in daily activities associated with the safe and reliable operation of the plant (including but not limited to: Supporting preventative maintenance routines, supporting startup and shutdown activities, and supporting environmental compliance.
 Obtain knowledge of gas turbine generator combined cycle operations through team interaction and self-directed research.
 Work activities may include such items as preparation of reports, calculations, specifications, and scope documents as well as generating sketches and drawings.
 Work with the equipment on how to analyze and troubleshoot equipment problems.
 Assist with assigned projects.
 Perform other job-related duties as assigned.
 Attend and participate in Plant Safety Committee meetings.
 Perform site and equipment cleanup on an ongoing basis.
 Maintain positive community relations and work environment.


Job Requirements


 Legal authorization to work in the US on a full-time basis for anyone other than current employer.
 Effective verbal and written communications skills.
 Must be able to follow instructions, be a team player and perform each essential duty satisfactorily.
 Valid driver's license.


Physical Requirements


 Working in varied outdoor environments such as all-weather conditions, all noise levels, hazardous conditions, and on the full range of outdoor work surfaces.
 The frequent use of personal protective equipment (i.e., hard hats, safety glasses, air masks, hearing protection, chemical suits, hot gloves, and high voltage protective equipment, etc.) may be required. Work with hazardous materials may also be required.
 Working in proximity to high voltages and current with proper training and equipment, operating heavy equipment and rolling stock and entering confined spaces or hazardous environments may be required while often being exposed to equipment and machinery noises.
 Duties require walking, standing for extended periods of time, crawling, stooping, sitting, climbing vertical and inclined ladders and stairs, operation of large valves and other tasks requiring up to 100 lbs. of pulling or turning force, and lifting and carrying up to 50 lbs. Exposure to extreme heat and cold.
 Eye and hand coordination are required to operate switches, pushbuttons, and other controls.


Education / Experience


 High School Diploma/GED required


PIC Group, Inc. is an Equal Opportunity Employer. We offer competitive wages and benefits. We seek out and employ talented individuals who meet the qualifications for each position. Due to the large number of responses we receive to our postings, only those applicants with the required experience and qualifications will be contacted.",http://www.picgroupinc.com/jobs/?source=LinkedIn#/jobs/9976?source=Linkedin
"Fall Intern, Engineering (SDKY) ","U.S. Tsubaki Power Transmission, LLC","
Description:

The TSUBAKI name is synonymous with excellence in quality, dependability and customer service. U.S. Tsubaki is a leading manufacturer and supplier of power transmission and motion control products. As a part of a vast, international network of corporate and industrial resources, Tsubaki offers its customers the finest state-of-the-art products available in the world and we strive to be the “Best Value” supplier in the industry. 




Essential Duties and Responsibilities: The essential duties and responsibilities of this job are included but not limited to this job description – other tasks may be assigned and expected to be performed.

Learn and understand basic concepts of engineering class chain to create a solid experience base to build upon in further rotations.
Create and revise engineering drawings, manufacturing plans, and similar product documentation.
Designs, procures, and fabricates simple tooling and fixtures.
Designs and coordinates engineering tests and experiments and report the results in a format suitable to the intended audience.
Completes basic tasks on engineering documentation.
Identifies areas for improvement, suggests solutions, and submits idea records
Ability to create components and assemblies using 3D solid modeling programs.
Requirements:
Undergraduate student in engineering discipline (Industrial, Mechanical, Manufacturing)
Strong knowledge of basic computer skills, MS Office (especially; Excel, Access, and Word)
SolidEdge experience is a plus
Good verbal and written communication skills 
Good mathematical skills; able to reason and calculate distances and equations
Ability to input to and retrieve from computer based software programs
Ability to use and accurately read engineering drawings and measure using devices such as calipers, micrometers, etc..
Programming ability in visual basic or MS VBA (Preferred).

Tsubaki is an Equal Opportunity Employer - Minorities/Females/Veterans/Disability

PM21




Desired Skills and Experience







PIdf70183fdb3e-29463-37922339",https://recruiting.paylocity.com/recruiting/jobs/Details/3349998/US-Tsubaki-Power-Transmission-LLC/Fall-Intern-Engineering-SDKY?applicant_guid=c5e3ac71-32e9-43ec-87d2-2d38a22222fc&source=JobTarget%20via%20JobTarget%20Programmatic&utm_source=JobTarget&utm_medium=JobTarget%20Programmatic&utm_campaign=Fall%20Intern%2C%20Engineering%20(SDKY)%20(3349998)&_jtochash=6865a4534458deec00ba62b7&_jtocprof=mgPT0EwnKwYwv7VlrrzFECR2X-5_et0Z
IBM Student Internship ,IBM,"Introduction

IBM Research Scientists are charting the future of Artificial Intelligence, creating breakthroughs in quantum computing, advancing climate and sustainability science, and much more. Join a team that is dedicated to applying science to some of today's most complex challenges, whether it's developing AI-powered warning systems for vulnerable communities, leveraging quantum computers for drug discovery, or building foundation models to revolutionize the domains of language, geospatial, healthcare, and much more.

Your Role And Responsibilities

IBM is excited to announce the opening of a Student Internship at the South Africa Research Lab in Johannesburg, South Africa. This is a unique opportunity to work on groundbreaking Foundation Model Technologies, develop cloud-based scalable software systems, and to collaborate with hundreds of leading research scientists and engineers across the globe from the world's largest industrial research labs. IBM Research Africa is looking for an M.Sc- or Ph.D-level intern to join their team to work on an exciting project in the field of urban climate, leveraging geospatial foundational models developed by IBM Research. Foundational models are flexible, re-useable models that can be applied to many downstream tasks. These models are replacing task-specific models that have been in place for the past decade. For this role, you will be expected to develop processing pipelines for geospatial data, fine tune IBM's geospatial foundation models using the TerraTorch package, and validate model outputs with observations.

Preferred Education

Pre-University Qualification

Required Technical And Professional Expertise


 Currently enrolled in an M.Sc. or Ph.D program from an accredited university in a quantitative field such as Computer Science, Machine Learning, Data Science, Statistics, Computer & Electronics Engineering, or Physics
 Proficiency in coding with the scientific Python stack (numpy, scipy, pandas, matplotlib, etc.) and experience in at least one additional programming language such as Java, JavaScript, NodeJS, C/C++, etc.
 Experience working with machine learning and deep learning programming packages such as PyTorch and TensorFlow.
 Ideally, have experience working with geospatial and spatiotemporal data, transformations, and file formats (netCDF, GeoTiff)
 Strong problem-solving and analytical skills, as well as good communication and collaboration skills.


Preferred Technical And Professional Experience


 Experience presenting research in technical communities (e.g., Neurips, CVPR, ICML, ICLR, IJCAI, AAAI, KDD, IEEE QCE).
 Experience with cloud-native technologies and platforms.
 Deep understanding of machine learning concepts, foundation models, and some experience in MLOps.
 Familiarity with developing and using APIs.",https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=44603&source=SN_LinkedIn
Software Engineer - 2025 Internship Program (3 Months),Lensa,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for DataVisor.

DataVisor is the world’s leading AI-powered Fraud and Risk Platform that delivers the best overall detection coverage in the industry. With an open SaaS platform that supports easy consolidation and enrichment of any data, DataVisor's solution scales infinitely and enables organizations to act on fast-evolving fraud and money laundering activities in real time. Its patented unsupervised machine learning technology, advanced device intelligence, powerful decision engine, and investigation tools work together to provide guaranteed performance lift from day one. DataVisor's platform is architected to support multiple use cases across different business units flexibly, dramatically lowering total cost of ownership, compared to legacy point solutions. DataVisor is recognized as an industry leader and has been adopted by many Fortune 500 companies across the globe.

Our award-winning software platform is powered by a team of world-class experts in big data, machine learning, security, and scalable infrastructure. Our culture is open, positive, collaborative, and results-driven. Come join us!

Summary

As a Platform Software Engineer Intern, you will gain hands-on experience in building a next-generation machine learning platform that integrates our proprietary unsupervised machine learning (UML) technology with various supervised machine learning (SML) algorithms. Our team focuses on enhancing core detection algorithms and automating the training process to stay ahead of increasingly sophisticated fraud attacks.

The Platform Team is responsible for developing the architecture that enables real-time UML, a critical component in fraud detection. We are seeking curious, creative, and eager-to-learn engineers to help expand our advanced streaming and database systems, which power our detection capabilities.

This position is ideal for computer science students who are nearing graduation or recent graduates with an interest in fraud detection and machine learning. It has the potential to lead to a full-time role following a three-month internship.

What You'll Do With The Team


Design and build machine learning systems that process data sets from the world’s largest consumer services 
Use unsupervised machine learning, supervised machine learning, and deep learning to detect fraudulent behavior and catch fraudsters 
Build and optimize systems, tools, and validation strategies to support new features 
Help design/build distributed real-time systems and features 
Use big data technologies (e.g. Spark, Hadoop, HBase, Cassandra) to build large scale machine learning pipelines 
Develop new systems on top of real-time streaming technologies (e.g. Kafka, Flink) 


Requirements


BS/MS students majoring in Computer Science, Engineering or a related subject, ideally in his/her last school year 
Proven working experience in Java, Shell, Python development 
Excellent knowledge of Relational Databases, SQL, and ORM technologies (JPA2, Hibernate) is a plus 
Experience in Cassandra, HBase, Flink, Spark, or Kafka is a plus 
Experience in the Spring Framework is a plus 
Experience with test-driven development is a plus 


Benefits


Gain hands-on experience in your field of study. 
Work on real projects that have a direct impact. 
Learn how companies operate and how teams collaborate. 


If you have questions about this posting, please contact support@lensa.com",https://lensa.com/job-application-software-engineer-2025-internship-program-3-months-in-mountain-view-ca/cpc-jd-v3/93eeb91ab378dbc3613eb3cb240d92a67f0b698910197d413bf977448e3f5400?tr=e91af974d3154a1f835dae86af5950edincc1&utm_source=linkedin&utm_medium=slot&utm_campaign=Computer+Occupations&utm_term=jse
Engineering Intern ,BorgWarner,"Position

Power Electronics Intern – Adv. Engineering

Location

PTC, Auburn Hills, MI

About Us

BorgWarner is a global product leader in delivering innovative and sustainable mobility solutions for the vehicle market. We are a company of innovators and independent thinkers that brings together talented employees, meaningful work, and amazing technology in a unique environment. At BorgWarner we constantly work towards our vision of a clean and energy-efficient world.

Our Culture 

We believe health and safety of our employees are a top priority, we care about our local communities and the global environment. BorgWarner promotes and nurtures a diverse and inclusive environment, honors integrity, strives for excellence, commits to responsibility for our communities and the environment, and builds on the power of collaboration.

Career Opportunities 

We manage talent as seriously as we manage our businesses and encourage you to learn about our proud history, strong culture, technologies and future vision. We offer a strong local presence and interesting global opportunities. Start your future with BorgWarner now!

Job Purpose

This role will be with BorgWarner’s advanced engineering group within PowerDrive Systems, where we investigate, evaluate, innovate, develop and test cutting-edge technology suited for our next generation products. The intern will be provided with opportunities that will help gain hands on power electronics development and test experience. It will also be an excellent opportunity to understand advanced engineering processes and workflow.

Key Responsibilities


Support new technology evaluation which primarily involves hands on, high voltage lab activities – Power switch characterization and performance/loss analysis, performing double pulse tests, debugging and fixing faulty circuits, impedance measurement and analysis of semiconductor packages, capacitors and other components. 
Design power electronics PCBs for advanced hardware development and testing. 
Support benchmarking and design review of traction inverters, electric drive units and other xEV power electronics. 
MATLAB and LTSpice modelling of power electronics systems and performance analysis. 


What We’re Looking For


Pursuing bachelor’s or master’s degree in electrical engineering or equivalent technical field with a strong interest / focus on power electronics. 
Familiarity and interest in hands on high voltage power electronics experimentation – test, debug, circuit modifications, etc. 
Basic understanding of power electronics and commonly used power converters – Buck / Boost / Flyback / Single and 3 Phase Inverter topologies. 
Basic understanding of semiconductor components like Si IGBTs, SiC MOSFETs. 
Experience and/or interest in PCB design – to read, understand and draw schematics, design PCB layouts. 
Familiarity with electrical circuit simulation tools like LTSpice and MATLAB. 


What We Believe


Inclusion-We value diversity in people, ideas, and experiences. 
Integrity- We believe in transparency, authenticity, and depend on each other to deliver what we promise. 
 Excellence- We contribute to our developments by seeking knowledge and sharing information. 
 Responsibility- We care about our local communities and the global environment. 
Collaboration- We are one BorgWarner. 


Safety 

This position will adhere to Global Star Safety Program, including safety rules, practices and training as outlined in the BorgWarner PTC Safety Policy Manual, which includes the use of equipment, protective devices, or clothing that the employer requires. This individual will work in manners that stress the importance of preventing accidents and illnesses. He/she must take every precaution reasonable in the given circumstance for the protection of themselves and coworkers. In addition, he/she is responsible for reporting all injuries and/or possible dangerous situations, incidents, or occurrences to the immediate supervisor.

Equal Employment Opportunity 

BorgWarner is an equal employment opportunity employer such that all qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity/expression, national origin, disability or protected veteran status.

Visa Sponsorship 

BorgWarner does provide sponsorship for employment visa status based on business need. However, for this role, applicants must be currently authorized to work in the United States on a full-time basis.

No Unauthorized Referrals from Recruiters & Vendors 

Please note that BorgWarner and any of its affiliated companies does not seek or accept unsolicited resumes or offers from third party recruiters or staffing agencies associated with any published or unpublished employment opportunities. Any unsolicited information sent to BorgWarner will be considered as unencumbered and free from any fee or charge whatsoever. Only members of our Human Resources Team have the authority to engage or authorize recruiting services, which must be agreed upon before the unsolicited resume or offer is received.

Join the company that is creating solutions that support a cleaner, more energy-efficient world.

For more information about BorgWarner, please visit www.borgwarner.com

Internal Use Only Indirect Hourly

Global Terms of Use and Privacy Statement

Carefully read the BorgWarner Privacy Policy before using this website. Your ability to access and use this website and apply for a job at BorgWarner are conditioned on your acceptance and compliance with these terms.

Please access the linked document by clicking here, select the geographical area where you are applying for employment, and review. Before submitting your application you will be asked to confirm your agreement with the terms.

Career Scam Disclaimer  BorgWarner makes no representations or guarantees regarding employment opportunities listed on any third-party website. To protect against career scams, job applicants should take the necessary precautions when interviewing for and accepting employment positions allegedly offered by BorgWarner. Applicants should never provide their national ID numbers, birth dates, credit card numbers, bank account information or other private information when communicating with prospective employers or responding to employment opportunities online. Job applicants are invited to contact BorgWarner through BorgWarner’s website to verify the authenticity of any employment opportunities.",https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Engineering-Intern_R2025-2310?source=LinkedIn
"AI Engineer, New Grad",Jobright.ai,"Cleanlab automates data error detection and correction to help companies improve the quality of their datasets. They are seeking software engineers that want to work on AI infrastructure in a fast-paced AI startup.




Qualification




Required

Software engineers that want to work on AI infrastructure
Passion for coding & AI




Preferred

Strong Github profiles
Ambitious 0->1 projects",https://jobright.ai/jobs/info/686215752c3ce9f398b1ee74?utm_source=1124&utm_campaign=686215752c3ce9f398b1ee74&tob=true
UWB RADAR Software Development Engineer Intern ,NXP Semiconductors,"Responsibilities


UWB radar application investigation for CPD and kick sensor
Work with team to conduct lab measurement and CIR data analysis
CPD or relevant algorithm implementing and verification based on 29D6 or external MCU


Requirements


Bachelor or master degree in Microelectronics, Electronics, Electrical Engineering, Computer Science or relevant disciplines
Good knowledge and experience in C/C++, Python, MATLAB programming
Good knowledge on RTOS is a plus
Excellent communications and presentation skills.
Good in speaking and writing English.
Self-motivated and good team work is required.


More information about NXP in Greater China...

",https://nxp.wd3.myworkdayjobs.com/careers/job/Shanghai-JingAn/UWB-RADAR-Software-Development-Intern_R-10056834?source=LinkedIn
Internship - Engineer ,UTEX Industries Inc.,"Position Summary

UTEX Industries is seeking a motivated and detail-oriented Engineer Intern to join our team. This internship provides an excellent opportunity for hands-on experience in a dynamic manufacturing environment, where you will work closely with our experienced engineers to optimize and improve our production processes.

Key Responsibilities


Assist in the analysis and evaluation of current manufacturing processes to identify opportunities for improvement.
Support the design and implementation of process enhancements to increase efficiency, reduce waste, and improve product quality.
Collaborate with cross-functional teams, including production, quality assurance, and product development, to ensure seamless process integration.
Conduct time and motion studies to analyze workflow and identify bottlenecks.
Collect and analyze data to support decision-making and process optimization initiatives.
Participate in root cause analysis and problem-solving activities for production issues.
Prepare detailed reports and presentations on process improvement findings and recommendations.
Assist in the development and maintenance of process documentation, including standard operating procedures (SOPs) and work instructions.
Support the implementation of lean manufacturing and continuous improvement initiatives.
Follow safety protocols and company policies at all times.


Qualifications


Currently enrolled in a Bachelor’s or Master’s degree program in Engineering. (Mechanical, Electrical, Industrial, etc.).
Basic understanding of manufacturing processes and improvement principles.
Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
Excellent problem-solving and analytical skills.
Strong communication and teamwork abilities.
Eagerness to learn and adapt to new challenges.
Ability to work independently and manage multiple tasks effectively.


Benefits


Hands-on experience working in a fast-paced manufacturing environment.
Mentorship and guidance from experienced professionals.
Opportunity to work on impactful projects that drive real business results.
Networking opportunities within the industry.
Potential for future employment opportunities within the company.


Include shift schedule

Not Included

Include budgeted hours

Not Included",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=631456de-1bec-478b-aa1a-d3f1a7ebcff9&ccId=19000101_000001&type=MP&lang=en_US&jobId=523009&source=LI
Engineering Intern ,IKO North America,"IKO Industries Ltd. is a market leader in the manufacturing of roofing and building materials. IKO is a Canadian owned and operated business with production facilities worldwide and has many years of unparalleled success in the roofing materials industry. Quality, integrity, and trustworthiness are the values that underlie this success, and we have built this company by hiring people who hold these values. People like you!

Job Description

Job Advertisement

IKO Industries Ltd. is a market leader in the manufacturing of roofing and building materials. IKO is a Canadian owned and operated business with production facilities worldwide and has many years of unparalleled success in the roofing materials industry. Quality, integrity, and trustworthiness are the values that underlie this success, and we have built this company by hiring people who hold these values. People like you!

Job Description

Fall 2025 Engineering Co-Op/Intern

Location: Kankakee, IL Type: Full Time or Part Time, Temporary Department: Plant Operations

Relocation Assistance not available

What’s in it for you?

Competitive pay starting Rate: $24.00-$25.00 per hour.

Option to work afterwards in the Spring

Be part of a long standing and stable industry leader.

What You Will Do:


Gain an understanding of the plant, process, and equipment by working with a diverse group of functional areas on such projects as: efficiency issues, waste reduction, energy - related process improvements, reliability principles and practices, working with contractors, and plant process and equipment improvements.
Support project delivery of both capital and non-capital scopes, liaising with clients, contractor representatives and/or project field personnel as necessary.
Assist with the development and implementation of visual management tools, standard work instructions, and process controls to sustain process improvements.
Collect and analyze data from Computerized Maintenance Management System (CMMS), including trending of critical equipment to determine common failure modes at the plant.
Conduct job hazard analyses for areas on the production line. Identify hazards by analyzing each job and its associated tasks or by identifying all common hazards in the workplace.
Facilitate the implementation of 5S Lean Manufacturing systems into the manufacturing plant environment


Skills:


Analytical skills, initiating ideas, troubleshooting, root cause analysis, problem-solving, and critical thinking capabilities.
Organize and manage multiple projects simultaneously, ability to quickly gain, and effectively apply new skills & knowledge.
Leadership and collaboration to work in a cross-functional team.
Excellent Interpersonal and communication skills
Able to read and interpret technical drawings and documents, with proficiency in AutoCAD a plus. 
Proficient in MS software (Excel, Word & PowerPoint)
PowerBI/Python skills are a plus.


Education:

Pursuing a bachelor’s degree in Mechanical, Chemical, Electrical or Industrial Engineering.

Work Authorizations And Travel:

Must be authorized to work in the United States.

No travel requirements.

Benefits of Employment: IKO recognizes that its success is due to the strength of its employees. A primary goal of IKO is to promote individual employee's sense of accomplishment and contribution so that employees enjoy their association with IKO. The Company invests in its employees so that they are the most knowledgeable in the industry, and undertakes great efforts to nurture loyalty to, and teamwork at, IKO. We are pleased to offer competitive compensation, health care, a progressive and challenging workplace and a commitment to teamwork and integrity.

Diversity and Equal Opportunity Employment: IKO Industries Ltd. is an equal opportunity employer. We are committed to diversity and inclusion and are pleased to consider all qualified applicants for employment without consideration to race, religion, creed, color, national origin, age, gender, sexual orientation, marital status, veteran status or disability. IKO Industries Ltd. encourages and welcomes applications from people with disabilities. Accommodations are available on request for candidates taking part in all aspects of the selection process.",https://iko.wd3.myworkdayjobs.com/IKO_Careers/job/Kankakee-IL/Engineering-Intern_REQ-10159?source=LinkedIn
Engineering Intern ,Trane Technologies,"At Trane Technologies we Challenge Possible. Our brands – including Trane® and Thermo King® – create access to cooling and comfort in buildings and homes, transport and protect food and perishables, connect customers to elevated performance with less environmental impact, dramatically reduce energy demands and carbon emissions, and innovate with a better world in mind. We boldly challenge what’s possible for a sustainable world.

Job Summary：

Trane Technologies is hiring a Manufacturing Engineer Intern in Clarksville, TN. In this role, you will assist the NPD Manufacturing Engineering team with new product launches, productivity & QnR project implementations, and general production support as needed. You will also assist with the design and setup of new production assembly cells or the rearrangement of existing assembly cells to incorporate new products and processes. This will also include providing start-up support and process improvements during the launch of projects.

Responsibilities


 Aid in the development of manufacturing process concepts.
 Manage project objectives and tasks as assigned.
 Trouble shoot and improve new/existing manufacturing processes.
 Aid in the design and purchase of production equipment as required.
 Submit work orders and work with maintenance to complete tasks.
 Manage onsite contractors during equipment installations as required.
 Support the development and maintenance of process documentation.
 Comply with all safety policies and procedures.
 Support MDI process of problem solving, and continuous improvement as assigned.


Qualifications


 BS Engineering or Engineering Technologies degree preferred
 Knowledge of mechanical and electrical manufacturing processes, including assembly and testing.
 AutoCAD and Microsoft Office knowledge required.
 Creo or other 3D design software a plus


We offer competitive compensation and comprehensive benefits and programs that help our employees thrive in both their professional and personal lives. We are proud of our winning culture which is inclusive and respectful at its core. We share passion for serving customers, caring for others, and boldly challenging what’s possible for a sustainable world.

We are committed to achieving workforce diversity reflective of our communities. We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, pregnancy, age, marital status, disability, status as a protected veteran, or any legally protected status.

2410205",https://careers.tranetechnologies.com/global/en/job/TRTEGLOBAL2410205EXTERNALENGLOBAL/Engineering-Intern?utm_source=linkedin&utm_medium=phenom-feeds
Engineering Intern ,EFCO Forming & Shoring Solutions,"Are you ready to embrace challenges and drive innovation? At EFCO, we don't just construct concrete structures; we create enduring legacies through our exceptional service and dedication.

Who are we? We are EFCO-a trailblazer in providing safe, reliable, and cost-efficient concrete formwork solutions. Our expertise spans engineering, designing, manufacturing, and field servicing of formwork and shoring products, essential for building the world's most impressive concrete structures.

At The Heart Of EFCO Are Our Core Values

Quality: We are committed to delivering the highest standards in all our products and services, ensuring that every project meets rigorous quality benchmarks.

Innovation: We continuously push the boundaries of formwork technology, driving advancements that enhance efficiency and effectiveness on construction sites.

Integrity: We conduct our business with the utmost honesty and transparency, building trust with our customers and stakeholders through ethical practices.

Superior Service: We go above and beyond to support our clients, providing exceptional service and building strong, lasting relationships.

At EFCO, these Core Values aren't just principles-they are the driving force behind our success. We integrate them into every aspect of our operations, ensuring that we deliver top-tier solutions and exceed expectations in every project. If you're passionate about upholding these values and want to be part of a team that sets the standard for excellence, we invite you to join us. At EFCO, your contributions will help form the future of concrete construction.

An engineering intern compiles visual perception of EFCO Corp.'s products to be used in sales, manufacturing, and erection of EFCO forms. Provides engineering support to assist sales and enables customers to use EFCO products in a safe and efficient manner. Recommends methods, materials and layouts for improvement based on manufacturing needs and capabilities. Knows fundamental concepts, practices, and procedures for forming applications. This is a learning position with intention to gain knowledge of EFCO Corp.'s engineering applications and Project Plan.

DUTIES


Preparation of equipment requirements
Analysis of the structural stability of forming systems
Creation of erection drawings and details
Reviewing drawings and equipment takeoffs
Assisting with the engineering and drafting functions of pre-sales projects.
Support sales team with 3D models & prints


Qualifications


Applicants should have a good work ethic, strong communication and time management skills, and the desire to work in a fast-paced environment.
Candidates pursuing a BS/BA in Civil, Mechanical, or Construction Engineering.
Must have a working knowledge of Computer Aided Design (CAD) or equivalent software.
Strong Written and oral skills a must.
Excellent leadership, problem solving, organizational and PC required.


Final candidates will be required to pass a post-offer pre-employment physical and drug screen.

EOE

We participate in E-Verify.",https://jobs.dayforcehcm.com/en-US/efcoforms/EFCOcareers/jobs/567?src=LinkedIn
Automation Engineering Co-Op ,"Marmon Holdings, Inc.","The Marmon Group LLC

Come join a team where People make the difference! As a part of Marmon Holdings, Inc., a highly decentralized organization, we rely heavily on people with the aptitude, attitude, and entrepreneurial spirit to drive our success, and we're committed to attracting and retaining top talent.


Visit and assess Marmon facilities factory to review automation opportunities and understand current operations with senior staff 
Research automation technologies and solutions for a specified application
Compare technologies based on cost, functionality, lead time, support level, reliability, and other factors
Prototype technologies and processes
Design, build, and implement simple technologies in house without the use of an integrator by leveraging existing engineering expertise
Use learnings from site visits and prototype system builds to write bid specifications for integrator-built systems 
Support equipment buy-off and activities to bring new equipment online
Work with the IIoT team to implement connectivity and data collection
Assist in project management efforts from scope development through system delivery.
Help maintain project budgets and schedule
Inquisitive nature & self-starter who can implement with minimal guidance


Sophomore or Junior pursuing an engineering or engineering technology degree in:

Mechanical

Industrial

Electrical

Automation


Previous experience with automation – including jobs, internships, co-op assignments, class projects, and extracurricular groups 
Comfortable spending significant time in a manufacturing and distribution environments
Ability to work independently and in a team environment
Interest in Industrial IoT
Working knowledge of Solidworks, Fusion 360, or other CAD package
20-30% domestic travel
Open to training in Continuous Improvement & LEAN tools


Preference to be based at a Marmon Transportation Company within the United States & multiple work semesters.

Following receipt of a conditional offer of employment, candidates will be required to complete additional job-related screening processes as permitted or required by applicable law.

We are an equal opportunity employer, and all applicants will be considered for employment without attention to their membership in any protected class. If you require any reasonable accommodation to complete your application or any part of the recruiting process, please email your request to careers@marmon.com, and please be sure to include the title and the location of the position for which you are applying.",https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Chicago-IL/Automation-Engineering-Co-Op_JR0000030550-2?source=LinkedIn
