title,company,description,url
Engineering Intern ,BorgWarner,"Position

Functional Safety Engineering Support

Location

Auburn Hills, MI

About Us

BorgWarner is a global product leader in delivering innovative and sustainable mobility solutions for the vehicle market. We are a company of innovators and independent thinkers that brings together talented employees, meaningful work, and amazing technology in a unique environment. At BorgWarner we constantly work towards our vision of a clean and energy-efficient world.

Our Culture 

We believe health and safety of our employees are a top priority, we care about our local communities and the global environment. BorgWarner promotes and nurtures a diverse and inclusive environment, honors integrity, strives for excellence, commits to responsibility for our communities and the environment, and builds on the power of collaboration.

Career Opportunities 

We manage talent as seriously as we manage our businesses and encourage you to learn about our proud history, strong culture, technologies and future vision. We offer a strong local presence and interesting global opportunities. Start your future with BorgWarner now!

Job Purpose

BorgWarner PowerDrive Systems is currently looking for a “dynamic, results driven” individual to join our Functional Safety Team as Functional Safety Engineering Support at our Propulsion Technical Center (PTC) in Auburn Hills, MI.

Join us in developing state of the art safety solutions for hybrid and electric vehicles in a fast-paced marketplace

Key Responsibilities


Support the engineering team in the application of ISO 26262 at all levels (system, sub-system, component) for Hardware and Software
Support the functional safety engineers and safety engineer managers in developing the safety argumentation included in the safety case, as well as other required work products
Participate in enhance the functional safety processes with direct contributions to the optimization of methods (including templates) and guidance including automation and optimization of repetitive tasks
Participate in Peer Reviews, reviewing product Safety Requirements and Functional Safety specification of requirements among other safety work products including functional safety analysis (FMEDA and FTA)
Monitor FS KPIs (Functional Safety Key Performance Indicators)
Monitor Functional Safey Weekly Report Status
Monitor Status of Functional Safety Activities through Functional Safety Plans created by FSM
Monitor FS Work Product Findings and FS Project Defects and collaborate the drive to closure
Collaborate in ensuring traceability of safety requirements and design throughout the product lifecycle
Collaborate in the completion of verification reviews of safety work products
Knowledge of databases for requirements, issues tracking is a plus


What We’re Looking For


Student of a bachelor’s degree in electrical engineering, electronics engineering, mechanical engineering, automotive Engineering or physics required
Preference a student in his last or before last year prior graduation.
Interested in automotive system development (electrification preferred)
Interested in automotive drivetrain or propulsion systems is preferred
Organized and structured work style and attention to detail are required
Basic Knowledge of architecture engineering principles is a plus
Good PC knowledge of Microsoft Office tools required
Excellent verbal and written communication skills in English language required


What We Believe


Inclusion-We value diversity in people, ideas, and experiences. 
Integrity- We believe in transparency, authenticity, and depend on each other to deliver what we promise. 
 Excellence- We contribute to our developments by seeking knowledge and sharing information. 
 Responsibility- We care about our local communities and the global environment. 
Collaboration- We are one BorgWarner.


Safety 

This position will adhere to Global Star Safety Program, including safety rules, practices and training as outlined in the BorgWarner PTC Safety Policy Manual, which includes the use of equipment, protective devices, or clothing that the employer requires. This individual will work in manners that stress the importance of preventing accidents and illnesses. He/she must take every precaution reasonable in the given circumstance for the protection of themselves and coworkers. In addition, he/she is responsible for reporting all injuries and/or possible dangerous situations, incidents, or occurrences to the immediate supervisor.

Equal Employment Opportunity 

BorgWarner is an equal employment opportunity employer such that all qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity/expression, national origin, disability or protected veteran status.

Visa Sponsorship 

BorgWarner does provide sponsorship for employment visa status based on business need. However, for this role, applicants must be currently authorized to work in the United States on a full-time basis.

No Unauthorized Referrals from Recruiters & Vendors 

Please note that BorgWarner and any of its affiliated companies does not seek or accept unsolicited resumes or offers from third party recruiters or staffing agencies associated with any published or unpublished employment opportunities. Any unsolicited information sent to BorgWarner will be considered as unencumbered and free from any fee or charge whatsoever. Only members of our Human Resources Team have the authority to engage or authorize recruiting services, which must be agreed upon before the unsolicited resume or offer is received.

Join the company that is creating solutions that support a cleaner, more energy-efficient world.

For more information about BorgWarner, please visit www.borgwarner.com

Internal Use Only Indirect Hourly

Global Terms of Use and Privacy Statement

Carefully read the BorgWarner Privacy Policy before using this website. Your ability to access and use this website and apply for a job at BorgWarner are conditioned on your acceptance and compliance with these terms.

Please access the linked document by clicking here, select the geographical area where you are applying for employment, and review. Before submitting your application you will be asked to confirm your agreement with the terms.

Career Scam Disclaimer  BorgWarner makes no representations or guarantees regarding employment opportunities listed on any third-party website. To protect against career scams, job applicants should take the necessary precautions when interviewing for and accepting employment positions allegedly offered by BorgWarner. Applicants should never provide their national ID numbers, birth dates, credit card numbers, bank account information or other private information when communicating with prospective employers or responding to employment opportunities online. Job applicants are invited to contact BorgWarner through BorgWarner’s website to verify the authenticity of any employment opportunities.",https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Engineering-Intern_R2025-0223?source=LinkedIn
Information Technology Intern - Summer 2025 ,IEWC,"The IT Intern is responsible for providing help desk support to end users across the organization as it relates to hardware, software and telephone system issues.

Responsibilities


Serves as first and primary contact for users on hardware and software Help Desk issues. Receive and troubleshoot user help desk calls through to successful resolution. 
Handles day-to-day user administration on all systems including the telephone system 
Trouble shoots equipment problems and place service calls with the appropriate maintenance vendors when necessary. Coordinates outside vendor support for desktop and laptop computers. 
Maintains pc images and updates/deploys them when necessary. 
Makes recommendations regarding hardware and software to meet identified business needs. 
Personally, keep current with application updates and industry trends in order to maximize IEWC’s investment in computerized systems Performs and assumes other duties and responsibilities as may be required at the direction of the Director Information Services and Technology.
Perform other duties as assigned. 


Qualifications


Preferred college student actively pursuing a Bachelor’s degree or an associate’s degree in Information Technology.
The ideal candidate must be a highly motivated, self-directed individual capable of working under pressure within tight time frames.
Must possess a high level of initiative and energy, an enthusiasm for learning, the capability to work with minimal supervision and have a client service approach to supporting users. 
Ability to define problems, collect data, establish facts and draw valid conclusions. 
Ability to interpret an extensive variety of technical and business information and deal with several abstract and concrete variables.
Ability to work in a Windows environment, to work with your department’s business applications and with standard current computer applications.",https://recruiting2.ultipro.com/IEW1000IEWC/JobBoard/3596d3ae-3f7a-4822-9b99-6f4771e29762/OpportunityDetail?opportunityId=512b7176-9599-471a-a30f-7104f1ed68f4&source=LinkedIn
INTERNSHIP - Frontend Developer (Graphical Interface),OPENCHIP & SOFTWARE TECHNOLOGIES,"The Role

Development of a Resource Management Application for European Projects

We are offering two Final Degree Project (TFG) positions for students interested in software development applied to project management. The goal is to design and build an application for managing project resources across different types of initiatives.

The system will support planning, monitoring, and visualisation of workload, availability, and assignments within project teams.

Contents


Design of a user-friendly and intuitive graphical interface.
Visual representation of schedules, resources, and tasks.
Use of web technologies (HTML, CSS, JavaScript, React/Vue) or Python GUI frameworks (such as PyQt or Tkinter).


Requirements

Final-year undergraduate student in Computer Engineering, Telecommunications, Mathematics, or similar fields.

What do we offer?


Join an innovative team and experience company growth.
We believe in investing in our employees & interns and providing them with the opportunities they need to grow and develop their careers.
Enjoy a hybrid work environment.
We also offer flexible schedule.
We offer a competitive remuneration (hour based)
The position will have the base in Barcelona.


We are looking for outstanding people willing to join our mission to change this industry and help to build a better world.

If you feel identified with Openchip, please contact us. 

At Openchip & Software Technologies S.L., we believe a diverse and inclusive team is the key to groundbreaking ideas. We foster a work environment where everyone feels valued, respected, and empowered to reach their full potential – regardless of race, gender, ethnicity, sexual orientation, or gender identity.",https://openchip.factorialhr.com/job_posting/internship-frontend-developer-graphical-interface-254395?src=LKDN
"Fall Intern, Engineering (SDKY) ","U.S. Tsubaki Power Transmission, LLC","
Description:

The TSUBAKI name is synonymous with excellence in quality, dependability and customer service. U.S. Tsubaki is a leading manufacturer and supplier of power transmission and motion control products. As a part of a vast, international network of corporate and industrial resources, Tsubaki offers its customers the finest state-of-the-art products available in the world and we strive to be the “Best Value” supplier in the industry. 




Essential Duties and Responsibilities: The essential duties and responsibilities of this job are included but not limited to this job description – other tasks may be assigned and expected to be performed.

Learn and understand basic concepts of engineering class chain to create a solid experience base to build upon in further rotations.
Create and revise engineering drawings, manufacturing plans, and similar product documentation.
Designs, procures, and fabricates simple tooling and fixtures.
Designs and coordinates engineering tests and experiments and report the results in a format suitable to the intended audience.
Completes basic tasks on engineering documentation.
Identifies areas for improvement, suggests solutions, and submits idea records
Ability to create components and assemblies using 3D solid modeling programs.
Requirements:
Undergraduate student in engineering discipline (Industrial, Mechanical, Manufacturing)
Strong knowledge of basic computer skills, MS Office (especially; Excel, Access, and Word)
SolidEdge experience is a plus
Good verbal and written communication skills 
Good mathematical skills; able to reason and calculate distances and equations
Ability to input to and retrieve from computer based software programs
Ability to use and accurately read engineering drawings and measure using devices such as calipers, micrometers, etc..
Programming ability in visual basic or MS VBA (Preferred).

Tsubaki is an Equal Opportunity Employer - Minorities/Females/Veterans/Disability

PM21




Desired Skills and Experience







PIdf70183fdb3e-29463-37922339",https://recruiting.paylocity.com/recruiting/jobs/Details/3349998/US-Tsubaki-Power-Transmission-LLC/Fall-Intern-Engineering-SDKY?applicant_guid=13ce7cbb-80f3-4115-aefe-246c17691494&source=JobTarget%20via%20JobTarget%20Programmatic&utm_source=JobTarget&utm_medium=JobTarget%20Programmatic&utm_campaign=Fall%20Intern%2C%20Engineering%20(SDKY)%20(3349998)&_jtochash=6865a4534458deec00ba62b7&_jtocprof=RdE7GULuynq7DbViIONC378weRZFw3I_
"Embedded Software Engineer, New Grad",Jobright.ai,,https://jobright.ai/jobs/info/6826dd13f722fd8ce2d6d55c?utm_source=1124&utm_campaign=6826dd13f722fd8ce2d6d55c&tob=true
"Part-Time Student - Software Engineering - Moline, IL ",John Deere,,https://careers.deere.com/careers/job/137468091372?utm_source=LinkedIn&domain=johndeere.com
Software Developer Intern ,Android Industries,,https://jobs.dayforcehcm.com/en-US/androidind/androidind/jobs/17741?src=LinkedIn
DATA SCIENCE INTERNSHIP ,Lensa,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for My Florida Corp Defunct.

DATA SCIENCE INTERNSHIP

Date: Jun 12, 2025

The State Personnel System is an E-Verify employer. For more information click on our E-Verify Website (http://www.dms.myflorida.com/workforce_operations/human_resource_management/for_job_applicants/e_verify) .

Requisition No: 851273

Agency: Multiple

Working Title: Internship

Salary: To Be Determined by the Agency

Posting Closing Date: 06/30/2026

Data Science Internship

State of Florida

Opportunities are located throughout Florida

Internship Overview And Responsibilities

The State of Florida is seeking motivated individuals to join our workforce. Our agencies are looking for bright, highly motivated college students and recent graduates to participate in a unique opportunity to gain experience firsthand in the operations of state government while obtaining valuable on-the-job training. As a data science intern, responsibilities may include the following:


Leverage tools to interpret data sets; paying particular attention to trends and patterns that could be valuable for diagnostic and predictive analytics efforts. 
Collaborate with cross-functional teams to understand data needs and deliver data-driven solutions. 
Assist with the maintenance, ongoing support, and reporting for automation across the agency. 
Assist in collecting, cleaning, and preprocessing structured and unstructured datasets from various sources. 
Support exploratory data analysis to uncover trends, patterns, and insights. 
Contribute to the improvement of data quality, data governance, and metadata standards. 
Conduct research on emerging tools, techniques, and technologies. 


Applications are accepted year-round. Internships may be paid or unpaid and there is no guarantee of employment.

Knowledge, Skills, And Abilities


Knowledge of data analytics methodologies and tools. 
Ability to work independently as well as with others. 
Knowledge of data modeling, data mining and data cleansing techniques; and data analysis. 
Knowledge of automation and application of automation tools. 
Ability to prioritize tasks, meet deadlines, and manage time effectively. 
Knowledge of statistics & statistical modeling. 
Ability to collect, evaluate, and prioritize automation opportunities. 
Proven ability to work ethically and with integrity. 


Minimum Qualifications


Must be currently enrolled or graduated within the last twelve months from an accredited college or university degree program. 
Working knowledge of database systems and querying languages (e.g., SQL) to extract and manipulate data efficiently. 


The State of Florida is an Equal Opportunity Employer/Affirmative Action Employer, and does not tolerate discrimination or violence in the workplace.

Candidates requiring a reasonable accommodation, as defined by the Americans with Disabilities Act, must notify the agency hiring authority and/or People First Service Center (1-866-663-4735). Notification to the hiring authority must be made in advance to allow sufficient time to provide the accommodation.

The State of Florida supports a Drug-Free workplace. All employees are subject to reasonable suspicion drug testing in accordance with Section 112.0455, F.S., Drug-Free Workplace Act.

Location:

TALLAHASSEE, FL, US, 32399 WILDWOOD, FL, US, 34785 TALLAHASSEE, FL, US, 32304 JACKSONVILLE, FL, US, 32202 SEBASTIAN, FL, US, 32958 DAYTONA BEACH, FL, US, 32114 VERO BEACH, FL, US, 32960 ORLANDO, FL, US, 32826 MIAMI, FL, US, 33145 PUNTA GORDA, FL, US, 33950 TAMPA, FL, US, 33619 NICEVILLE, FL, US, 32578 PENSACOLA, FL, US, 32514 AVON PARK, FL, US, 33825 KISSIMMEE, FL, US, 34744 MADISON, FL, US, 32340 MARATHON, FL, US, 33050 TALLAHASSEE, FL, US, 32301 BOCA RATON, FL, US, 33431 SARASOTA, FL, US, 34234 HOMOSASSA, FL, US, 34446 WINTER HAVEN, FL, US, 33881 FORT MYERS, FL, US, 33966 CAPE CORAL, FL, US, 33904 MELBOURNE, FL, US, 32901 JACKSONVILLE, FL, US, 32224 TITUSVILLE, FL, US, 32780 BIG PINE KEY, FL, US, 33043 DAVIE, FL, US, 33314 THE VILLAGES, FL, US, 32162 NEW PORT RICHEY, FL, US, 34654 TAMPA, FL, US, 33620 MIAMI, FL, US, 33128 CRESTVIEW, FL, US, 32536 SANFORD, FL, US, 32773 ORLANDO, FL, US, 32801 NORTH PORT, FL, US, 34287 LAKELAND, FL, US, 33805 FORT LAUDERDALE, FL, US, 33301 PORT ST. LUCIE, FL, US, 34983 MARIANNA, FL, US, 32446 FORT WALTON BEACH, FL, US, 32547 ORMOND BEACH, FL, US, 32174 PORT ST JOE, FL, US, 32456 PORT ST. LUCIE, FL, US, 34986 PENSACOLA, FL, US, 32504 LAKE WORTH, FL, US, 33461 BRADENTON, FL, US, 34208 GAINESVILLE, FL, US, 32606 PALM BAY, FL, US, 32905 OCALA, FL, US, 32674 PANAMA CITY, FL, US, 32401 WEST PALM BEACH, FL, US, 33401 NAPLES, FL, US, 34101 ST PETERSBURG, FL, US, 33711 SEBRING, FL, US, 33870 PANAMA CITY BEACH, FL, US, 32407 MIAMI, FL, US, 33132 ORANGE PARK, FL, US, 32065 MIAMI, FL, US, 33166 GAINESVILLE, FL, US, 32611 DESTIN, FL, US, 32541 CLEARWATER, FL, US, 33755 FORT MYERS, FL, US, 33919 PORT ST. LUCIE, FL, US, 34945

Nearest Major Market:Tallahassee

If you have questions about this posting, please contact support@lensa.com",https://lensa.com/cgw/ff211dddd24042e19c7ce31f7d773534tjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=Computer%20Occupations&utm_medium=slot&utm_source=linkedin&utm_term=jse
Intern Technical - Helix Center for AI and Applied Robotics ,Connection,,https://careers-connection.icims.com/jobs/9531/intern-technical---helix-center-for-ai-and-applied-robotics/job
Intern ,BorgWarner,"Job Description

Position

Quality Engineering Intern

Location 

Bellwood, IL

About Us

BorgWarner is a global product leader in delivering innovative and sustainable mobility solutions. We are a company of innovators and independent thinkers that brings together talented employees, meaningful work and amazing technology in a unique environment. At BorgWarner, we constantly work towards our vision of a clean and energy-efficient world.

Our Culture

BorgWarner promotes and nurtures a diverse and inclusive environment, honors integrity, strives for excellence, commits to responsibility for our communities and the environment, and builds on the power of collaboration. We believe the health and safety of our employees are a top priority.

Career Opportunities 

We manage talent as seriously as we manage our businesses and encourage you to learn about our proud history, strong culture, technologies, and vision for the future. We offer positions locally and globally with over 80 locations in 19 countries.

If this position appeals to you and you feel you can help us achieve our mission and vision, you are invited to submit an application for consideration.

Job Purpose Assist the Quality Engineering team by creating measurements using small hand tools and high-precision measurement instruments. Work collaboratively with others on various projects as required (scrap reduction, FMEA and Control Plan updates, SPC charting, etc.)

Key Tasks 


Measuring transmission parts using small hand tools, e.g, micrometers, calipers, indicators, profilometers, federal gages, and snap gages.
Measuring transmission parts using high-precision measurement instruments, e.g, automated vison measurement machines, coordinate measurement machines, form measurement tracers, optical comparators, and romcoms.


What We Are Looking For


Currently pursuing a bachelor’s degree in Industrial, Mechanical, Manufacturing Engineering or related field with a minimum GPA of 2.5/4.0. 
Knowledge in SQL Databases 
Microsoft SQL Server Management Studio
Microsoft Visual Studio
Microsoft Excel
Experience with C#, HTML, CSS, and JavaScript are all a plus


Pay Range $21.89 - $29.86 depending on current academic standing.

Schedule 


 Day shift
 Onsite position
 Flexible schedule
 Minimum 3 months, up to a year.


Visa Sponsorship

BorgWarner does provide sponsorship for employment visa status based on business need. However, for this role, applicants must be currently authorized to work in the United States.

Internal Use Only Indirect Hourly

Global Terms of Use and Privacy Statement

Carefully read the BorgWarner Privacy Policy before using this website. Your ability to access and use this website and apply for a job at BorgWarner are conditioned on your acceptance and compliance with these terms.

Please access the linked document by clicking here, select the geographical area where you are applying for employment, and review. Before submitting your application you will be asked to confirm your agreement with the terms.

Career Scam Disclaimer  BorgWarner makes no representations or guarantees regarding employment opportunities listed on any third-party website. To protect against career scams, job applicants should take the necessary precautions when interviewing for and accepting employment positions allegedly offered by BorgWarner. Applicants should never provide their national ID numbers, birth dates, credit card numbers, bank account information or other private information when communicating with prospective employers or responding to employment opportunities online. Job applicants are invited to contact BorgWarner through BorgWarner’s website to verify the authenticity of any employment opportunities.",https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Bellwood---Illinois---USA/Intern_R2025-2065?source=LinkedIn
2026 Engineering Intern (Computer Engineering / Software Engineering / Computer Science)) ,Trane Technologies,"At Trane TechnologiesTM and through our businesses including Trane® and Thermo King®, we create innovative climate solutions for buildings, homes, and transportation that challenge what’s possible for a sustainable world. We're a team that dares to look at the world's challenges and see impactful possibilities. We believe in a better future when we uplift others and enable our people to thrive at work and at home. We boldly go. 

What’s in it for you: 

Be a part of our mission!  As a world leader in creating comfortable, sustainable, and efficient environments, it’s our responsibility to put the planet first. For us at Trane Technologies, sustainability is not just how we do business—it is our business. Do you dare to look at the world's challenges and see impactful possibilities? Do you want to contribute to making a better future? If the answer is yes, we invite you to consider joining us in boldly challenging what’s possible for a sustainable world. 

Where Is The Work

The Computer Engineering /Software Engineering / Computer Science Intern experience will have locations that have onsite expectations as well as hybrid expectations. Locations are determined by the needs of the business. 


Onsite: physical presence at your assigned work location required 5 days per week. 
Hybrid: physical presence at your assigned work location required 3 days per week. 


What you will do: 

Trane Technologies’ early career student program internships provide current college students with challenging assignments, leadership training, valuable exposure to our company's senior leaders and opportunities to network. Our 12-week summer internship opportunities offer candidates working toward their Bachelor's or Master’s in Computer Science, Computer Engineering, or Software Engineering exposure to a variety of assignments which could include: Software Development, Sustaining Engineering, Product Management, Application & Systems Engineering, or Modeling & Simulation.

At Trane Technologies, we value our people and their development. Through our student programs, participants will have an opportunity to interview for our full-time, post-graduate Accelerated Development Program for Engineering or direct hire opportunities. Click here to learn more.

What you will bring: 


We are looking for performance-driven, innovative leaders who understand the importance of collaboration and customer focus. A successful candidate will exhibit the following: 
Collaborate with others to foster effective teamwork by linking own responsibilities to the team’s goals and needs - zeal for new information, knowledge, and experiences 
Rapidly resolve problems to maximize customer satisfaction 
Establish courses of action for self and others to ensure work is completed efficiently, such as, prioritizing tasks based on importance 
Willing to be mobile and relocate anywhere in the United States 
Pursuing a BS/MS in Computer Science, Computer Engineering, or Software Engineering with a cumulative overall GPA at or above 3.0 
Minimum Work Experience: At least one internship or work experience 
Demonstrated leadership skills such as: campus organizations, sports team captain, resident advisor, etc. or leadership of work projects 
U.S. citizen or have the legal right to work in the U.S. without requiring sponsorship now or in the future 


Compensation: 

Base Pay Range: $22.50 -$31.00

Total compensation for this role will include a commission/incentive plan. Disclaimer: This base pay range is based on US national averages. Actual base pay could be a result of seniority, merit, geographic location where the work is performed.

Equal Employment Opportunity: 

We are committed to achieving workforce diversity reflective of our communities. We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, pregnancy, age, marital status, disability, status as a protected veteran, or any legally protected status.

This role has been designated by the Company as Safety Sensitive. 

2502597",https://careers.tranetechnologies.com/global/en/job/TRTEGLOBAL2502597EXTERNALENGLOBAL/2026-Engineering-Intern-Computer-Engineering-Software-Engineering-Computer-Science?utm_source=linkedin&utm_medium=phenom-feeds
Internship - Engineer ,UTEX Industries Inc.,"Position Summary

UTEX Industries is seeking a motivated and detail-oriented Engineer Intern to join our team. This internship provides an excellent opportunity for hands-on experience in a dynamic manufacturing environment, where you will work closely with our experienced engineers to optimize and improve our production processes.

Key Responsibilities


Assist in the analysis and evaluation of current manufacturing processes to identify opportunities for improvement.
Support the design and implementation of process enhancements to increase efficiency, reduce waste, and improve product quality.
Collaborate with cross-functional teams, including production, quality assurance, and product development, to ensure seamless process integration.
Conduct time and motion studies to analyze workflow and identify bottlenecks.
Collect and analyze data to support decision-making and process optimization initiatives.
Participate in root cause analysis and problem-solving activities for production issues.
Prepare detailed reports and presentations on process improvement findings and recommendations.
Assist in the development and maintenance of process documentation, including standard operating procedures (SOPs) and work instructions.
Support the implementation of lean manufacturing and continuous improvement initiatives.
Follow safety protocols and company policies at all times.


Qualifications


Currently enrolled in a Bachelor’s or Master’s degree program in Engineering. (Mechanical, Electrical, Industrial, etc.).
Basic understanding of manufacturing processes and improvement principles.
Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
Excellent problem-solving and analytical skills.
Strong communication and teamwork abilities.
Eagerness to learn and adapt to new challenges.
Ability to work independently and manage multiple tasks effectively.


Benefits


Hands-on experience working in a fast-paced manufacturing environment.
Mentorship and guidance from experienced professionals.
Opportunity to work on impactful projects that drive real business results.
Networking opportunities within the industry.
Potential for future employment opportunities within the company.",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=631456de-1bec-478b-aa1a-d3f1a7ebcff9&ccId=19000101_000001&type=MP&lang=en_US&jobId=523148&source=LI
"Fall 2025 FOX Tech Internship Program - Tempe, AZ ",Fox Corporation,"Overview Of The Company

Fox Corporation

Under the FOX banner, we produce and distribute content through some of the world’s leading and most valued brands, including: FOX News Media, FOX Sports, FOX Entertainment, FOX Television Stations and Tubi Media Group. We empower a diverse range of creators to imagine and develop culturally significant content, while building an organization that thrives on creative ideas, operational expertise and strategic thinking.

Job Description

FOX is proud to support a culture of creativity, entrepreneurial spirit and community that attracts the industry’s brightest talent. The FOX Internship Program offers an exciting opportunity for you to gain practical experience while interning for one of the biggest sports, media, and entertainment companies in the world. You will have the opportunity to participate in real-world projects, which provides valuable work experience and leadership skills.

Please note this internship will primarily offer roles that require interns to work on-site in Tempe, Arizona.

ELIGIBILITY REQUIREMENTS:


 Must be actively enrolled in an accredited college or university and pursuing an undergraduate or graduate degree during the length of the program 
 Current class standing of sophomore, (second-year college student) or above 
 Committed and available to work for the entire length of the program 
 Access to own housing and transportation to/from the FOX Technology Center in Tempe, AZ 


STUDENTS SELECTED TO MOVE FORWARD IN THE INTERVIEW PROCESS:


 Must demonstrate knowledge of the company and media industry 


TO APPLY:


 Submit a 1-paged resume (PDF preferred) 
 Submit a cover letter (PDF Preferred) 
 Explain why your background and experience make you a good fit for our program 
 Share your top areas of interest 
 Indicate your office location of choice 


STUDENTS ACCEPTED INTO THE FALL 2025 PROGRAM:

Are required to provide a copy of an unofficial transcript or letter from the adviser/registrar showing proof of enrollment

AREAS OF PLACEMENT:

You will be considered for an internship based on the content of your cover letter, as well as your prior experience and interests, as determined during the recruitment process. Area of placement may include (but are not limited to):


 Business and Data Platforms 
 Live Media 
 Software Engineering 


FALL 2025 SCHEDULE:

General Application Deadline: Sunday, July 6, 2025

Program Timeline:  Monday, September 8 - Friday, November 14, 2025

Scheduled Weekly Hours: 16 - 24 hours per week

NOTE: Schedules vary based on department needs and your availability. We do our best to work around your class schedule.

STANDING OUT AS A TOP CANDIDATE:

Successful students have:


 Knowledge of current FOX programming and talent 
 The ability to maintain a professional demeanor when interfacing with talent and executives 
 The ability to work in a fast-paced and deadline-driven environment 
 The ability to work well on teams and collaborative efforts 
 A self-starter attitude and proactive nature 
 Preferred majors in Production (Film or Television), Electrical Engineering, Computer Science, Applied Mathematics, Management Information Systems, and Business Administration 
 Knowledge of software applicable to your areas of placement. For example HTML, Python, Java, SQL, Tableau 


PROGRAM FEATURES:

FOX Master Classes: A variety of presentations, panels, discussions, and trainings geared toward advancing your knowledge of our company, industry, and software systems

Professional Development Series: A variety of activities geared toward enhancing your professional development

Networking Opportunities: Numerous opportunities to connect with fellow interns and other professionals within the company

#EntryLevel #EarlyCareer

We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, gender identity, disability, protected veteran status, or any other characteristic protected by law. We will consider for employment qualified applicants with criminal histories consistent with applicable law.

Pursuant to state and local pay disclosure requirements, the pay rate/range for this role, with final offer amount dependent on education, skills, experience, and location is $20.00-30.00 per hour.",https://www.foxcareers.com/Search/JobDetail/R50028841?source=LinkedIn
Software Engineer Student Intern-Fall 2025 - CIPHER ,Georgia Tech Research Institute,,https://careers.gtri.gatech.edu/jobs/software-engineer-student-intern-fall-2025-cipher-atlanta-georgia-united-states
Intern - Design Engineering ,Hussmann,"Overview

Join our dynamic Engineering team to support and develop new products for the leader in the Food Retailing Industry! This position will support a variety of new and existing products and projects.

Our Engineering Co-Ops will work within our engineering team to support the execution of large and small product releases. This role will collaborate with cross functional teams (Product Management, Manufacturing, Program Management, Supply Chain, etc.) to deliver the Hussmann promise of Continuously Providing the most Customer-Focused Solutions in the Food Retail Industry.

Responsibilities


Collaborate with Lead Engineers on conceptual design and overall development of refrigerated display cases 
Design parts/assemblies in 3D modeling software (SolidEdge).
Support product testing
Support product prototyping in our Model Shop
Hussmann Ideation and Innovation Project - Engineering Lead (Summer Only)
Participate in engineering gate review deliverables within the design release process (Design Reviews, DFMEAs, DVP&R, etc.)
Support internal customers (Manufacturing, Service, Quality, Sales)


Qualifications


Currently enrolled in school pursuing a minimum of a bachelor’s degree
Minimum 3.0 GPA
Strong analytical and problem-solving skills
Strong interpersonal and communication skills.
Ability to effectively interact with all levels of the organization
Ability to set priorities, manage multiple projects and demonstrate strong attention to detail
Highly motivated and eager to learn
Strong computer skills


Co-Ops may work up to 34 hours per week. This role is not eligible for overtime.

About Hussmann

For more than 100 years, Hussmann Corporation has been a leader in providing innovative products, services and refrigeration systems for grocers and convenience stores. Hussmann, a subsidiary of Panasonic, promises to continuously provide the most customer-focused solutions in the food retailing industry.

From display cases for supermarkets to entire refrigeration systems and innovative technologies including Aperion and StoreConnect, Hussmann continues to drive innovation in food retailing. Customers look to Hussmann as a strategic trusted partner to navigate the complex and ever-changing regulatory requirements with smarter, energy efficient, low-GWP refrigeration solutions—reducing their energy consumption and carbon emissions. For more information about Hussmann, please visit www.hussmann.com.

Hussmann is a leader in providing display merchandisers, refrigeration systems, installation and services to food retailers around the world. We do more than provide a refrigeration system or install and maintain equipment. We provide our customers with solutions to make their businesses better. Finding a better way has always been the Hussmann way. Since 1906, our focus on innovation has helped food retailers succeed. We hold over a 122 U.S. patents as well as 320 international patents from more than a dozen countries. We collaborate with customers across a variety of food retail segments as we work towards fulfilling a promise for better businesses, better partners, and a better world.

Hussmann is committed to creating a diverse environment and is proud to be an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to veteran status, disability, age, race, color, religion, sex, sexual orientation, gender identity or expression, national origin, genetics, marital status, pregnancy, or any other non-merit-based factor.

REQ-151977

",https://www.linkedin.com/jobs/search/?currentJobId=4256626805
"Software Engineer, Stage Pipeline Workflows ",Scanline VFX,,https://www.linkedin.com/jobs/search/?currentJobId=4250633761
