title,company,description,url
Engineering Intern Co-op ,"Marmon Holdings, Inc.","The Marmon Group LLC

Come join a team where People make the difference! As a part of Marmon Holdings, Inc., a highly decentralized organization, we rely heavily on people with the aptitude, attitude, and entrepreneurial spirit to drive our success, and we're committed to attracting and retaining top talent.

Lean 

The Continuous Improvement Engineering Intern/Co-op will report to the Regional Lean Specialist and support the deployment, evaluation, and implementation of Lean at the Marmon Transportation Group. The individual will actively promote and facilitate the use of continuous improvement methods (e.g., LEAN tools, root cause analysis, waste reduction, etc.) to improve performance in safety, quality, performance, and cost every day. This position is responsible for working directly with and influencing all levels of employees within the plant.

Requirements


Energy, enthusiasm, and initiative to create programs and drive outcomes, balancing multiple priorities in a fast-paced environment.
Ability to lead and influence others without formal control to achieve desired results.
Ability to travel 20-50% to other facilities/shops.
Independent, self-starter, ability to build relationships and earn trust.
Ability to prioritize work based on factors such as potential impact, business, personal schedule, and coworkers’ schedules.
Proficient in Microsoft Office, specifically Excel, Word, SharePoint and Smartsheets. 


Preferred Assets


Previous experience with Lean/Automation – including jobs, internships, co-op assignments, class projects, and extracurricular groups.
Working knowledge of SolidWorks, Fusion 360, or other CAD packages
Preference to work multiple semesters as previous interns have completed.
Desire/motivated to work 4-12 hours a week during the school year pre and post internship/Co-op.


What You'll Do


Collaborate with local team to identify process gaps and implement process improvement activities to achieve dramatic improvement in the key business metrics of safety, quality, delivery, cost, and employee development.
Management of the lean transformational activities and projects at a plant. 
Collaborate with automation team to optimize process before automating and help build the justification for automation projects.
Effective facilitation and execution of Value Stream Maps and Kaizen/Impact Events through all stages (A3 charter ideation / creation, pre-work identification and completion, delivery of results in Kaizen/Impact week, regular follow up, and follow through on sustainment).
Facilitate conversations with local team to ensure team stays focused and kept accountable on action items. 
Provide formal and informal training, coaching, and mentoring to employees: must be able to translate concepts to local situations and help individuals and teams progress in understanding and correct application for sustainable business improvements.
Coach process owners how to use engineering and Lean methods to achieve operational excellence.
Establish and implement performance measures. Provide regular reports of data and actions to measure progress against the plant objectives.
Work with site leadership to conduct assessments of critical sites and business needs. Actively partnering with process owners to ensure results delivered / future state achieved and ability to connect the dots in the Operations function and ensure business priorities come first.
Establish agenda and frequency and be an active participant in regular Management Review meetings.
Manage personal business travel plans, prioritization of current projects, and communicate efforts to direct leadership. 
Develop personal and plant competency plans in the application of continuous improvement methods and Lean tools.


Additional Information

This role is a development role for individuals aspiring to grow their skills and leadership.

Location: Preferred Metropolitan Detroit, Chicagoland area. In addition, other Marmon locations (Midwest, Carolinas, Virginia).

Following receipt of a conditional offer of employment, candidates will be required to complete additional job-related screening processes as permitted or required by applicable law.

We are an equal opportunity employer, and all applicants will be considered for employment without attention to their membership in any protected class. If you require any reasonable accommodation to complete your application or any part of the recruiting process, please email your request to careers@marmon.com, and please be sure to include the title and the location of the position for which you are applying.",https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Chicago-IL/Engineering-Intern-Co-op_JR0000026780-1?source=LinkedIn
Intern ,Rambus,"Overview

Rambus, a premier chip and silicon IP provider making data faster and safer , is seeking to hire an Analog /Mixed-Signal Design Intern  to join our Memory Interconnect Design team in San Jose, California. In this role, you will be working with some of the brightest inventors and engineers in the world developing products that make data faster and safer.

Responsibilities


 Desig n and simulate high-performance and high-speed Analog /Mixed -Signal circuits 
 Research and i mplement optimal circuit architecture 
 W ork with layout team to optimize for post extraction performance 
 Document a naly sis and simulation to show that design achieves electrical , timing parameters and pre-silicon verification flow 
 Work under the supervision of Sr. Design Engineers on the team 


Qualifications


 Enrolled in MS EE or PhD EE with a minimum GPA of 3. 5 /4.0 
 C ourse work or experience in CMOS analog/mixed-signal circuit design 
 Good knowledge of basic Analog circuit design principles 
 Some knowledge of Verilog-A, Verilog is desirable 
 S trong work ethics and ability to work with diverse team 


About Rambus

Rambus is a global company that makes industry-leading memory interface chips and Silicon IP to advance data center connectivity and solve the bottleneck between memory and processing. With over 30 years of semiconductor experience, we are a leading provider of high-performance products and innovations that maximize the bandwidth, capacity and security for AI and other data-intensive workloads. Our world-class team is the foundation of our company, and our innovative spirit drives us to develop the cutting-edge products and technologies essential for tomorrow’s systems.

Rambus offers a competitive compensation package including base salary, bonus, equity, matching 401(k), employee stock purchase plan, comprehensive medical and dental benefits, time-off program, and gym membership.

The US salary range for this full-time position is $29.79 to $55.32. Our salary ranges are determined by role, level and location. The successful candidate’s starting pay will be determined based on job-related skills, experience, qualifications, work location and market conditions.

Rambus is committed to cultivating a culture where we actively seek to understand, respect, and celebrate the complex and rich identities of ourselves and others. Our Diversity, Equity, and Inclusion initiatives are geared towards valuing the differences in backgrounds, experiences, and thoughts at Rambus to help enhance collaboration, teamwork, engagement, and innovation. At Rambus, we believe that we can be our best when every member of our organization feels respected, included, and heard.

Rambus is proud to be an Equal Employment Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, genetic information, or other applicable legally protected characteristics.

Rambus is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans during our job application procedures. If you require assistance or an accommodation due to a disability, please feel free to inform us in your application.

Rambus does not accept unsolicited resumes from headhunters, recruitment agencies or fee-based recruitment services.

For more information about Rambus, visit rambus.com. For additional information on life at Rambus and our current openings, check out rambus.com/careers/

",https://careers-rambus.icims.com/jobs/21507/intern/job?mode=apply&iis=LinkedIn&iisn=LinkedIn
Artificial Intelligence Labs Internship - Fall/Winter 2025 ,NPR,"Overview

A thriving, mission-driven multimedia organization, NPR produces award-winning news, information, and music programming in partnership with hundreds of independent public radio stations across the nation. The NPR audience values information, creativity, curiosity, and social responsibility – and our employees do too. We are innovators and leaders in diverse fields, from journalism and digital media to IT and development. Every day, our employees and member stations touch the lives of millions worldwide. 

Across our organization, we’re building a workplace where collaboration is essential, diverse voices are heard, and inclusion is the key to our success. We are committed to doing the right thing in our journalism and in every role at NPR. This means that integrity, adherence to our ethical standards, and compliance with legal obligations are fundamental responsibilities for every employee at NPR.

Program Duration: October 6th, 2025 - April 17th, 2026

INTERN WILL LEARN AND BE EXPOSED TO: 

As an intern on the AI Labs team, you will be part of a new division at NPR that is focused on the future. This is a small team that is tasked with thinking through essential questions around how NPR and public media can best employ AI technologies to fulfill our mission of creating a more informed public. In this role, you will learn about the challenges and opportunities that journalism organizations are facing with the growth of AI. Your work will be varied and may include developing training materials, creating prototypes for audience products, testing AI technologies and conducting industry and audience research.

Interns will have the opportunity to experience & support the work of the team in the following areas...


Contribute to NPR’s emerging AI efforts
Support the General Manager of AI Labs as needed
Keep apprised of relevant industry developments and share internally
Conduct experiments with AI technologies and develop prototypes
Support the training of NPR staff on AI technologies
All work of the intern is to be performed under the close supervision of the host team. 


A strong internship candidate for this role might have…

Strong candidates will be highly interested in the intersections of generative AI and journalism. They will be curious and will be eager to share their ideas for experimentation. They will be able to meet deadlines and manage their work independently, while being open to collaboration.


A strong interest in and some experience experimenting with generative AI technologies 
Experience developing user interfaces or prototypes
Strong written and verbal communication skills


Application Requirements


Resume 
Cover Letter


EDUCATION: 


Must be a current student in an accredited degree program or a recent graduate of no more than 12 months from the month of the start of the internship. Preferred if pursuing college degree in Product Management, Computer Science or Human-Computer Interaction. 


WORK LOCATION


Hybrid Permitted: This is a hybrid permitted role. Some aspects of this role include duties that are better performed at an NPR facility. The employee will be required to be onsite at the Washington, DC office at least 10 days a year. The employee must also reside in an NPR supported location based on the number of onsite days they choose. 


JOB TYPE


This is a temporary (28-week) part time internship. 


Compensation


Hourly Rate: The U.S. based anticipated hourly rate for this opportunity is $20.00 per hour. The range displayed reflects the minimum and maximum hourly rate NPR expects to provide for internships across all US locations. 
Benefits: NPR provides interns with multiple benefits and amenities. Interns receive immediate eligibility to contribute electively to a Principal 403(b) retirement plan and access to the Transit Flexible Spending Account for commuter benefits. Interns working out of DC HQ enjoy free access to on-site Cigna medical providers, no cost fitness center access, as well as bike facilities and garage parking available onsite. Interns can access the Employee Assistance Program which provides confidential counseling services as well as Business Travel Accident coverage and Global Guardian membership and they also qualify for Signal Financial Federal Credit Union membership. NPR interns who work 30 or more hours per week are eligible for holiday pay. This includes pay for the company’s 10 observed holidays plus one floating holiday per year. Interns automatically earn 3.08 hours of sick leave each pay period without any waiting time restrictions and can utilize paid administrative leave as necessary. Interns have access to professional development opportunities and can benefit from flexible work hours and telecommuting options. 


SCHEDULE


20 hours/week flexible to the intern’s schedule. 


Applications close on Monday, June 30th at 11:59 pm ET.

Does this sound like you? If so, we want to hear from you.

CLOSING COMPLIANCE STATEMENTS

Want more NPR? Explore the stories behind the stories on our NPR Extra blog. Get social with NPR Extra on Facebook and Instagram. Find more career opportunities at NPR.org/careers.

The range displayed reflects the minimum and maximum salaries NPR expects to provide for new hires for the position across all US locations.

NPR Pay Range

$20—$20 USD

NPR is an Equal Opportunity Employer. NPR is committed to being an inclusive workplace that welcomes diverse and unique perspectives, all working toward the same goal – to create a more informed public. Qualified applicants receive consideration for employment without regard to race, color, ethnicity, national origin, ancestry, age, religion, religious belief, sex (including pregnancy, childbirth and related medical conditions, lactation, and reproductive health decisions), sexual orientation, gender, gender identity or expression, transgender status, gender non-conforming status, intersex status, sexual stereotypes, nationality, citizenship status, personal appearance, marital status, family status, family responsibilities, military status, veteran status, mental and physical disability, medical condition, genetic information, genetic characteristics of yourself or a family member, political views and affiliation, unemployment status, protective order status, status as a victim of domestic violence, sexual assault, or stalking, or any other basis prohibited under applicable law.

If you are a person with a disability needing assistance with the application process, please reach out to employeerelations@npr.org.

You may read NPR’s privacy policy to learn about how NPR may handle information you submit with any application.

Want more NPR? Explore the stories behind the stories on our NPR Extra blog. Get social with NPR Extra on Facebook and Instagram. Find more career opportunities at NPR.org/careers.",https://job-boards.greenhouse.io/nationalpublicradioinc/jobs/4573942005?gh_src=f74c72d55us
Robotics Systems Dev Engineer Co-op - Spring & Fall 2025 ,Lensa,"Lensa is the leading career site for job seekers at every stage of their career. Our client, Amazon, is seeking professionals in Westborough, MA. Apply via Lensa today!

Description

Are you inspired by invention? Is problem solving through teamwork in your DNA? Do you like the idea of seeing how your work impacts the bigger picture? Answer yes to any of these and you’ll fit right in here at Amazon Robotics. We are a smart team of doers who work passionately to apply cutting edge advances in robotics and software to solve real-world challenges that will transform our customers’ experiences. We invent new improvements every day. We are Amazon Robotics and we will give you the tools and support you need to invent with us in ways that are rewarding, fulfilling, and fun.

Amazon Robotics, a wholly owned subsidiary of Amazon.com, empowers a smarter, faster, more consistent customer experience through automation. Amazon Robotics automates fulfillment center operations using various methods of robotic technology including autonomous mobile robots, sophisticated control software, language perception, power management, computer vision, depth sensing, machine learning, object recognition, and semantic understanding of commands. Amazon Robotics has a dedicated focus on research and development to continuously explore new opportunities to extend its product lines into new areas.

Amazon Robotics internship/co-op/full-time opportunities will be based out of the Greater Boston Area.

This role is for students currently enrolled in college/university and must have at least one semester/term/quarter of school left to complete after the end of the co-op Must be eligible and available for a full-time (40h / week) 6-month co-op between or July to December 2025

A day in the life

If you are not sure that every qualification on the list above describes you exactly, we'd still love to hear from you! At Amazon, we value people with unique backgrounds, experiences, and skillsets. If you’re passionate about this role and want to make an impact on a global scale, please apply!

Basic Qualifications


Are enrolled in or have completed a Bachelor's degree in electrical engineering, computer engineering, or equivalent 
Are enrolled in a academic program that is physically located in Canada 
Are 18 years of age or older 
Work 40 hours/week minimum and commit to 12 week internship maximum 
Can relocate to where the internship is based 


Preferred Qualifications


Are enrolled in or have completed a Master's degree in electrical engineering, computer engineering, or equivalent 
Experience working for Amazon or any Amazon subsidiary or affiliate 
Experience programming or scripting language like Python, Java, C or C+- Experience with open-source technologies like Linux, Spring or React 
Experience with distributed computing, programs and systems 
Experience with automating and simplifying team development, test, and operations processes 


Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://lensa.com/cgw/3834d8615eee41a89c8d77e90a3c6539tjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=None&utm_medium=slot&utm_source=linkedin&utm_term=jse
Software Engineer - Internship,Quinton AI,"Software Engineer Intern




Location: Remote (US-based preferred) | Internship (Part-Time or Full-Time)




Help build the future of AI-powered recruiting software.




We’re an early-stage startup on a mission to reinvent how recruiting agencies operate. Our AI-first SaaS platform automates and streamlines the full recruiting workflow—from sourcing and outreach to scheduling and CRM management. Our customers are high-performing agencies that rely on speed, precision, and technology that actually delivers.




We’re a lean, fast-moving team with real traction, real users, and ambitious plans ahead. We’re looking for a high-aptitude, driven Software Engineering Intern to work directly with the founding team. You’ll help us ship real product, experiment with cutting-edge AI integrations, and scale systems that power the modern recruiter’s toolkit.




What You’ll Do




Build features across the stack (Python, FastAPI, Postgres, React, TypeScript)
Integrate with external APIs like Apollo, Smartlead, and recruiting CRMs
Ship fast—turning prototypes into live features in days, not weeks
Contribute to key architectural decisions around infrastructure and scalability
Help define how AI can replace manual recruiting workflows end-to-end




You Might Be a Fit If You




Have strong coding fundamentals and pick up tools quickly
Are excited by startup environments, ownership, and high-impact work
Think deeply about product experience—not just function, but feel
Enjoy solving hard problems, debugging fast, and optimizing for speed
Are curious about AI, automation, or the future of B2B software
Want to build something real and get it in users’ hands




Bonus Points For




Experience working with LLMs or agent frameworks
Understanding of outbound email infrastructure or deliverability
Past internships or side projects at startups
Built your own tools or shipped indie projects—even if unfinished




What You’ll Get




Hands-on experience. Work on critical product features with real users.
Mentorship. Collaborate closely with experienced founders and operators.
Autonomy. We treat interns like core team members, not task runners.
Impact. Your code will ship, get used, and shape what we build next.
Option to grow. High-performing interns may be offered a full-time role.",https://www.linkedin.com/jobs/search/?currentJobId=4250432284&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Intern Software Engineer ,General Dynamics Mission Systems,"Basic Qualifications

Candidates should demonstrate a thorough understanding of engineering technology. Engineering Interns must be enrolled in an accredited degree program in Computer Engineering, Systems Engineering, Software Engineering, Electrical Engineering, Mechanical Engineering or other related scientific or technical discipline with a preference for a standing of a sophomore or higher.

Due to the nature of work performed within our facilities, U.S. citizenship is required.

Responsibilities For This Position

REPRESENTATIVE DUTIES AND TASKS:

Apply your classroom-learned skills to a program supporting the defense of our country. GDMS has an immediate opening for an Engineering Intern to join our team. The position provides an opportunity to work on projects that support some of our nation’s fundamental defense services. GDMS employees work closely with esteemed customers to develop solutions that allow them to carry out high-stakes national security missions.

The selected candidate will work with collaborative teams on various technical projects associated with our core mission. In addition to receiving a competitive wage, the Engineering Intern will enhance their skill set by working among a talented and technically accomplished group of colleagues. Interns will also enjoy a flexible work environment where contributions are recognized and rewarded.

Target salary range: USD $29.00/Yr. - USD $29.00/Yr. This estimate represents the typical salary range for this position based on experience and other factors (geographic location, etc.). Actual pay may vary. This job posting will remain open until the position is filled.

Company Overview

General Dynamics Mission Systems (GDMS) engineers a diverse portfolio of high technology solutions, products and services that enable customers to successfully execute missions across all domains of operation. With a global team of 12,000+ top professionals, we partner with the best in industry to expand the bounds of innovation in the defense and scientific arenas. Given the nature of our work and who we are, we value trust, honesty, alignment and transparency. We offer highly competitive benefits and pride ourselves in being a great place to work with a shared sense of purpose. You will also enjoy a flexible work environment where contributions are recognized and rewarded. If who we are and what we do resonates with you, we invite you to join our high-performance team!

Equal Opportunity Employer / Individuals with Disabilities / Protected Veterans",https://www.linkedin.com/jobs/search/?currentJobId=4248996582&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Engineering Intern (App Team),PIP Labs,"About PIP Labs

PIP Labs is a research and engineering company at the forefront of decentralized technologies, intellectual property (IP), and artificial intelligence (AI). As a core contributor to the Story L1 blockchain, we’re building cutting-edge infrastructure and user-facing applications that empower creators, developers, and communities to own, remix, and monetize IP in radically new ways.

 The App Team 

Our App Team is focused on building intuitive, high-impact user experiences that bring the power of decentralized infrastructure to everyday creators. From web interfaces to protocol-integrated tools, we translate complex backend systems into beautiful, usable products.

 The Role 

We're looking for a highly motivated and curious Engineering Intern to join our App Team. You’ll work alongside experienced engineers and designers to help build, test, and deploy full-stack features across our web and mobile applications. This is a hands-on opportunity to contribute to real-world projects in the fast-moving world of web3, AI, and creative tooling.

What You'll Do


Contribute to the development of frontend features using React (and/or React Native) and modern web technologies
Build and integrate APIs, smart contract interfaces, and backend services
Write clean, testable, and well-documented code
Participate in team standups, design reviews, and code reviews
Collaborate with engineers, designers, and product managers to shape app functionality and user experience
Learn about blockchain, decentralized identity, token economies, and the future of digital ownership


What We're Looking For


Currently pursuing a degree in Computer Science, Software Engineering, or a related field
Solid understanding of JavaScript/TypeScript and web development fundamentals
Experience with NextJS, React, HTML/CSS, or similar frontend frameworks
Interest in web3, blockchain, or decentralized apps (no prior experience required, but a bonus!)
Strong problem-solving skills and a collaborative attitude
Curious, self-driven, and eager to learn in a fast-paced environment


Bonus Points


Experience with smart contracts (Solidity, Ethers.js , etc.)
Exposure to design systems or Figma
Passion for IP, open-source, or the creator economy


Why Intern at PIP Labs


Work on meaningful projects with real-world impact
Learn from a team of seasoned engineers, designers, and protocol researchers
Flexible remote environment with mentorship and growth opportunities
Get exposure to the cutting edge of blockchain, AI, and IP innovation",https://jobs.lever.co/piplabs/175d9c4e-5994-431e-bb59-3d0cf0aba42d/apply?source=LinkedIn
Data Engineering Intern,Hirist,"Data Engineering Intern (Remote – 3 Month Internship)

Company:

HIRIST – IT Recruitment Partner (Hiring for a Technology Client)

Location:

Remote

Job Type:

Internship | Remote | 3 Months




About the Role:

HIRIST is hiring Data Engineering Interns on behalf of a reputed IT client. This remote, part-time internship is ideal for individuals aiming to develop hands-on experience in managing and building data pipelines. Interns will work closely with the engineering and data teams to support the development of scalable data infrastructure and improve data reliability and accessibility.

Key Responsibilities:

Assist in building and maintaining efficient, scalable data pipelines.
Help with data ingestion, transformation, and integration processes.
Support ETL (Extract, Transform, Load) tasks using modern data tools.
Work with large datasets to optimize performance and quality.
Collaborate with data scientists and analysts to ensure data availability.

Required Qualifications:

Familiarity with SQL and relational databases.
Basic understanding of data structures and data modeling.
Good problem-solving and logical thinking skills.
Ability to work independently in a remote environment.

Preferred Qualifications:

Exposure to tools like Apache Airflow, Spark, or Kafka.
Basic experience with Python or Scala for scripting and automation.
Knowledge of cloud platforms like AWS, Azure, or GCP.
Previous academic or personal projects related to data pipeline development or big data handling.

Internship Details:

Duration: 3 months
Hours: 15–20 hours/week
Compensation: Paid internship (stipend provided)
Completion: Certificate of internship provided upon successful completion

Hiring Process:

Resume Screening
Basic Data Engineering Task
Virtual Interview with Project Team
Onboarding via HIRIST

Additional Information:

This is a fully remote position. A stable internet connection is essential.
HIRIST acts as a recruitment partner for a verified IT client.
The client organization's name will be disclosed to shortlisted candidates during the interview process.
There are no fees or charges at any stage of the hiring process.




Equal Opportunity Statement:

HIRIST is an equal opportunity recruitment partner. We welcome candidates from all backgrounds, regardless of race, gender, disability, or any protected characteristics.",https://www.hirist.us/talent-connect
"Intern, Research & Development",Lightera,"OFS has one of the longest and most respectable corporate lineages in American business, which goes back to Alexander Graham Bell and the invention of the telephone more than a century ago. We have a proven track record of being first in the industry with application specific fibers, optical connectors, ribbon cables, erbium doped fibers, Raman fiber lasers, fiber gratings and more. Our mission is to provide leading optical innovations and solutions by designing, manufacturing and supplying the best optical fibers, fiber cable and components and devices for our customers, with exceptional service that creates value for our shareholders, customers and employees. To do so, we must continue shaping the future of communications by applying the best minds to the challenges our customers will continually face.

We currently seek an intern working towards a bachelor’s degree in engineering to work in the Optical Fiber Research & Development organization in Norcross, GA.

The successful candidate will be working under the direction of Research & Development responsible for the planning and hands-on execution of new optical fiber development and process improvements. The assignment will involve development of automation solutions in a manufacturing environment. The successful candidate will gain valuable experience and improve his/her engineering skills and get exposure to a manufacturing environment. The position requires a student that is detail oriented and has a desire to work in a “hands-on” lab environment to develop solutions as well test the solutions in a manufacturing environment. This is a great opportunity for a focused, high achiever with excellent communication skills and demonstrated analytical and experimental skills. Applicants must be responsive, flexible, and able to succeed within a collaborative environment. A wide degree of creativity and autonomy is expected.

Essential duties and responsibilities include, but are not limited to:


Being paired with an engineer, manager and/or R&D resource to learn the process
Work with engineers on hardware design
Develop software to automate processes and test software in a lab environment
Create documentation for software and hardware design.


Key Qualifications Include


Pursuing a BS in Engineering. Electrical/Computer Engineering preferred
Programming experience in Python, C++ or C# are required
Experience with machine vision and building graphical user interfaces is helpful
Strong analytical and problem-solving skills
Strong communication, organization, and soft skills
Ability to work in a diverse team environment
Must be a self-starter and willing to work without constant direct supervision


Working at OFS means having the opportunity to realize ideas, experience innovation and discover new solutions for the future. In addition to our dynamic work environment, we offer competitive salaries and generous benefits programs, including medical, dental, tuition reimbursement and a matching 401(k) plan.

Employees are expected to serve as role models for safe work practices and behaviors. This includes following established health and safety policies and procedures, maintaining a clean, organized work area, wearing, and properly storing all personal protective equipment (PPE), and actively engaging as a safety conscious worker with personal safety and wellness as a priority.

If you’d like to be part of an energetic, world leader in optic fiber solutions, please apply online at www.ofsoptics.com/careers. Submissions must include salary information.

Note: Only those candidates selected for the interview process will be contacted.

 

OFS, a Georgia based global company, is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status or status as an individual with a disability.",https://myjobs.adp.com/lighteracareers/cx/cx/job-details?reqId=5001030238800&rb=LINKEDIN
Engineering Intern ,Ribbon Communications,"Responsibilities

The Professional Services Intern will function as an assistant to various Ribbon engineers and shall carry the following responsibility:


Be assigned and complete projects designed to test and leverage intern’s skills obtained through graduate studies.
Identify and track new products/features, and interface with internal teams to ensure successful delivery to customers.
Review, test, and in some cases write procedures to be followed by service team members when delivering new products/features.
Assist in services focused testing of Ribbon products as necessary.
Assist in the installation and configuration of various servers received into the lab.
Learn and apply standard wiring practices to successfully interconnect installed servers to the lab IP network infrastructure.
Assist in the inventory management of Ribbon assets as required.


Qualifications


Currently enrolled in a University Degree seeking program for Electrical Engineering, Computer Science, Computer Engineering, Computer Information Systems, or other relevant technology focus programs.
Must be PC literate and well versed with Microsoft Office Suite of products (e.g. Word, Excel, Visio, Outlook and Teams)
Knows to ask questions to ensure assigned tasks and concepts are fully understood
The Intern will be expected to work in the office, especially during the learning phase, with the possibility to move to a hybrid office/remote working schedule once trained.
Ability to work on various operating systems such as Windows, UNIX & Linux is desired including an understanding of Perl/Python programming skills.
Understand basic principles of IP networking
Knowledge of cloud/hosted services and database concepts is a plus
Able to work safely with small hand tools
Possess strong research and good time management skills
Is an effective communicator, and proficient note taker


Please Note:

'All qualified applicants will receive consideration for employment without regard to race, age, sex, color, religion, sexual orientation, gender identity, national origin, protected veteran status, on the basis of disability, or other characteristic protected by applicable law.'

US Citizens and all other parties authorized to work in the US are encouraged to apply.",https://vhr-genband.wd1.myworkdayjobs.com/ribboncareers/job/USA-TX-Plano/Engineering-Intern_REQ-2025-2574?source=LinkedIn
Tech Intern ,PayCargo,"About PayCargo 

PayCargo is the trusted, global platform for logistics, helping businesses navigate the complexities of payments and invoice processing. Backed by deep industry knowledge and unrivaled AI technology, the solutions streamline financial workflows, improving transparency, and enhancing productivity.

With real-time payment capabilities and a network of 5,000+ vendors—including MSC, Maersk, ZIM, and leading air, rail, and terminal partners—PayCargo improves cash flow and ensures faster, more reliable cargo movement.

Headquartered in Coral Gables, Florida, we’re the leading digital platform for air and cargo payments in North America and expanding rapidly worldwide. In 2022, PayCargo raised $130 million in Series C funding from Blackstone Growth to support our vision of becoming the global standard for B2B freight payments.




About the role:

As a Tech Intern, you will have the opportunity to work alongside experienced professionals in a dynamic and fast-paced environment. This internship is designed to provide hands-on experience in various areas of technology, including software development, systems support, and data analysis. You will contribute to real-world projects, gain valuable technical skills, and have the chance to collaborate with cross-functional teams. Whether you are assisting with coding tasks, troubleshooting issues, or learning about emerging technologies, this role will give you a comprehensive understanding of the tech industry and help you grow as a future technology professional.




As the Tech Intern, you will:

Assist with coding, testing, and debugging software applications under the guidance of senior developers.
Support the troubleshooting and maintenance of systems, ensuring smooth operation.
Collaborate with cross-functional teams to analyze data and contribute to process improvements.
Participate in project meetings, offering fresh insights and ideas while learning from experienced team members.
Gain hands-on experience with the latest technologies and tools used in the tech industry.
Help document technical processes, procedures, and solutions to streamline operations.




Qualifications:

Currently pursuing a degree in Computer Science, Information Technology, Engineering, or a related field.
Strong interest in technology, software development, or data analysis.
Familiarity with programming languages such as Python, Java, or JavaScript (or willingness to learn).
Basic understanding of software development principles and methodologies.
Excellent problem-solving and analytical skills.
Strong communication and teamwork abilities, with a proactive attitude and willingness to learn.
Ability to manage time effectively and prioritize tasks in a fast-paced environment.




Preferred Skills:

Experience with version control tools like Git.
Familiarity with front-end technologies such as HTML, CSS, or JavaScript frameworks (React, Angular, etc.).
Knowledge of databases (SQL, NoSQL) and basic database management.
Exposure to cloud platforms (AWS, Azure, Google Cloud) and cloud-based technologies.
Understanding of Agile development processes and tools (Jira, Trello, etc.).
Experience with debugging and troubleshooting tools.
Ability to work independently and take initiative on projects.




What We Offer:

Our compensation package includes a highly competitive salary.

Your success at PayCargo is determined by the impact that you are making, and how well you collaborate with the various teams that you interact. Everyone at PayCargo is empowered to take ownership to learn, self-improve, and master their skills in an environment focused on efficiency, collaboration, and purpose.




We are proud to be an equal opportunity employer.

We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, marital status, disability, gender, gender identity or expression, or veteran status.",https://www.linkedin.com/jobs/search/?currentJobId=4250616437&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
