title,company,description,url
Artificial Intelligence Labs Internship - Fall/Winter 2025 ,NPR,"Overview

A thriving, mission-driven multimedia organization, NPR produces award-winning news, information, and music programming in partnership with hundreds of independent public radio stations across the nation. The NPR audience values information, creativity, curiosity, and social responsibility – and our employees do too. We are innovators and leaders in diverse fields, from journalism and digital media to IT and development. Every day, our employees and member stations touch the lives of millions worldwide. 

Across our organization, we’re building a workplace where collaboration is essential, diverse voices are heard, and inclusion is the key to our success. We are committed to doing the right thing in our journalism and in every role at NPR. This means that integrity, adherence to our ethical standards, and compliance with legal obligations are fundamental responsibilities for every employee at NPR.

Program Duration: October 6th, 2025 - April 17th, 2026

INTERN WILL LEARN AND BE EXPOSED TO: 

As an intern on the AI Labs team, you will be part of a new division at NPR that is focused on the future. This is a small team that is tasked with thinking through essential questions around how NPR and public media can best employ AI technologies to fulfill our mission of creating a more informed public. In this role, you will learn about the challenges and opportunities that journalism organizations are facing with the growth of AI. Your work will be varied and may include developing training materials, creating prototypes for audience products, testing AI technologies and conducting industry and audience research.

Interns will have the opportunity to experience & support the work of the team in the following areas...


Contribute to NPR’s emerging AI efforts
Support the General Manager of AI Labs as needed
Keep apprised of relevant industry developments and share internally
Conduct experiments with AI technologies and develop prototypes
Support the training of NPR staff on AI technologies
All work of the intern is to be performed under the close supervision of the host team. 


A strong internship candidate for this role might have…

Strong candidates will be highly interested in the intersections of generative AI and journalism. They will be curious and will be eager to share their ideas for experimentation. They will be able to meet deadlines and manage their work independently, while being open to collaboration.


A strong interest in and some experience experimenting with generative AI technologies 
Experience developing user interfaces or prototypes
Strong written and verbal communication skills


Application Requirements


Resume 
Cover Letter


EDUCATION: 


Must be a current student in an accredited degree program or a recent graduate of no more than 12 months from the month of the start of the internship. Preferred if pursuing college degree in Product Management, Computer Science or Human-Computer Interaction. 


WORK LOCATION


Hybrid Permitted: This is a hybrid permitted role. Some aspects of this role include duties that are better performed at an NPR facility. The employee will be required to be onsite at the Washington, DC office at least 10 days a year. The employee must also reside in an NPR supported location based on the number of onsite days they choose. 


JOB TYPE


This is a temporary (28-week) part time internship. 


Compensation


Hourly Rate: The U.S. based anticipated hourly rate for this opportunity is $20.00 per hour. The range displayed reflects the minimum and maximum hourly rate NPR expects to provide for internships across all US locations. 
Benefits: NPR provides interns with multiple benefits and amenities. Interns receive immediate eligibility to contribute electively to a Principal 403(b) retirement plan and access to the Transit Flexible Spending Account for commuter benefits. Interns working out of DC HQ enjoy free access to on-site Cigna medical providers, no cost fitness center access, as well as bike facilities and garage parking available onsite. Interns can access the Employee Assistance Program which provides confidential counseling services as well as Business Travel Accident coverage and Global Guardian membership and they also qualify for Signal Financial Federal Credit Union membership. NPR interns who work 30 or more hours per week are eligible for holiday pay. This includes pay for the company’s 10 observed holidays plus one floating holiday per year. Interns automatically earn 3.08 hours of sick leave each pay period without any waiting time restrictions and can utilize paid administrative leave as necessary. Interns have access to professional development opportunities and can benefit from flexible work hours and telecommuting options. 


SCHEDULE


20 hours/week flexible to the intern’s schedule. 


Applications close on Monday, June 30th at 11:59 pm ET.

Does this sound like you? If so, we want to hear from you.

CLOSING COMPLIANCE STATEMENTS

Want more NPR? Explore the stories behind the stories on our NPR Extra blog. Get social with NPR Extra on Facebook and Instagram. Find more career opportunities at NPR.org/careers.

The range displayed reflects the minimum and maximum salaries NPR expects to provide for new hires for the position across all US locations.

NPR Pay Range

$20—$20 USD

NPR is an Equal Opportunity Employer. NPR is committed to being an inclusive workplace that welcomes diverse and unique perspectives, all working toward the same goal – to create a more informed public. Qualified applicants receive consideration for employment without regard to race, color, ethnicity, national origin, ancestry, age, religion, religious belief, sex (including pregnancy, childbirth and related medical conditions, lactation, and reproductive health decisions), sexual orientation, gender, gender identity or expression, transgender status, gender non-conforming status, intersex status, sexual stereotypes, nationality, citizenship status, personal appearance, marital status, family status, family responsibilities, military status, veteran status, mental and physical disability, medical condition, genetic information, genetic characteristics of yourself or a family member, political views and affiliation, unemployment status, protective order status, status as a victim of domestic violence, sexual assault, or stalking, or any other basis prohibited under applicable law.

If you are a person with a disability needing assistance with the application process, please reach out to employeerelations@npr.org.

You may read NPR’s privacy policy to learn about how NPR may handle information you submit with any application.

Want more NPR? Explore the stories behind the stories on our NPR Extra blog. Get social with NPR Extra on Facebook and Instagram. Find more career opportunities at NPR.org/careers.",https://job-boards.greenhouse.io/nationalpublicradioinc/jobs/4573942005?gh_src=f74c72d55us
Software Quality Engineer - Intern ,Agilent Technologies,"Job Description

Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostic and applied market laboratories worldwide with instruments, services, consumables, applications and expertise. Agilent enables customers to gain the answers and insights they seek -- so they can do what they do best: improve the world around us. Intern will be responsible for working on fast-paced software development project as a software test engineer to support Agilent's BioPharma Strategic Initiatives.

Are you pursuing a degree within life sciences and interested in applying that degree to a software quality career?


Designs, develops and performs manual tests on Agilent products to meet quality objectives in conformance with customer requirements and required standards and regulations. 
Performs analysis of test results and tracks/reports risk levels during test execution. 
Documents test results, including deviations and defects, for follow-up and modification of products. 
Collaborates with peer engineers and development engineers to address issues and resolve problems. 
Length of work period is for 1 year; no academic credit received. May return for a subsequent assignment. 


Qualifications


Completion of at least sophomore year towards a BA/BS in Chemistry, Biochemistry, or related science degree, or enrolled in a master-s degree program at an accredited university. 
Can confidently communicate needs, plans, and achievements to team and higher levels. 
Demonstrates the ability to set priorities and meet commitments
Can simultaneously participate in multiple issues as they arise in a software development environment. 
Demonstrates a willingness to take on new challenges and learn from the experience of coworkers. 


The intern pay rate for this position is $$31.3 - $33.26/hour plus eligibility for paid holidays and medical benefits. Our pay ranges are determined by role, level, and location. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. During the hiring process, a recruiter can share more about the specific pay range for a preferred location.

Additional Details

This job has a part time weekly schedule. Applications for this job will be accepted until at least June 23, 2025 or until the job is no longer posted.

Agilent Technologies, Inc. is an Equal Employment Opportunity and Affirmative Action employer. We value diversity at all levels. All individuals, regardless of personal characteristics, are encouraged to apply. All qualified applicants will receive consideration for employment without regard to sex, pregnancy, race, religion or religious creed, color, gender, gender identity, gender expression, national origin, ancestry, physical or mental disability, medical condition, genetic information, marital status, registered domestic partner status, age, sexual orientation, military or veteran status, protected veteran status, or any other basis protected by federal, state, local law, ordinance, or regulation and will not be discriminated against on these bases. Agilent Technologies, Inc., is committed to diversity in the workplace and strives to support candidates with disabilities. If you have a disability and need assistance with any part of the application or interview process or have questions about workplace accessibility, please email job_posting@agilent.com or contact +1-262-754-5030. For more information about equal employment opportunity protections, please visit www.agilent.com/en/accessibility.

Travel Required: 

Occasional

Shift: 

Day

Duration: 

9-12 Months

Job Function: 

General",https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-OR-Corvallis/Software-Quality-Engineer---Intern_4031530/?source=LinkedIn_JP
Software Mobile Internship (Android) ,American Fidelity,"Job Description


Perform various duties to support technical functions of specific department supported. This could include, but is not necessarily limited to: software programming, software testing, process analysis, requirements, report writing, data analysis, data scrubbing, predictive modeling, troubleshooting, and resolving technical problems, documentation and system administration
Prepare and deliver reports and presentations to various groups of various sizes to communicate findings and / or recommendations
Work collaboratively with manager, department members and other interns


Skills Of The Ideal Candidate


Graduating May 2026 or after 
Available to come into the office during the internship
Must be available to intern up to a year
Understanding of software mobile development
Must have completed a software development course
Strong collaboration and teamwork skills
Problem solving skills. 
Strong communication skills (verbal and written)
Competent business etiquette and business ethics
Strong experience with MS Productivity Suite (Word, Excel, PowerPoint, etc.)
Ability to learn and adapt quickly, especially technology. 
Ability to analyze and document both business and technical processes. 
Critical thinking skills
Knowledge of PC hardware and software
Strong work ethic",https://jobs.americanfidelity.com/careers/job/790303667574?domain=americanfidelity.com
Software Development Coop ,Nokia,"Job Description

Position: Software Development Co-op

Number of Position(s): 4

Duration: 4+ months

Date: September 2025 – December 2025

Location: Onsite - Sunnyvale, CA

EDUCATIONAL RECOMMENDATIONS

Currently a candidate pursuing a bachelor’s degree or master’s degree in Computer Science, Telecommunications, Computer Networking, or a related field with an accredited school in the US. Minimum GPA 3.0

DCN2025

How You Will Contribute And What You Will Learn


Write software that will run on routers/switches that drive the internet 
Learn to write system software optimized for memory/speed
Learn protocols that drive data communication over TCP/IP
Develop application software that simulates real products
Develop application software in C++ software on carrier-grade products 


Key Skills And Experience


Previous experience or courses related to networking and operating systems
Strong C/C++ background
Interest in system software 


It would be nice to have:


Experience in working with protocols 
Experience developing on embedded systems.
Experience with versioning control systems (e.g. git) 


About Us

 Come create the technology that helps the world act together

Nokia is committed to innovation and technology leadership across mobile, fixed and cloud networks. Your career here will have a positive impact on people’s lives and will help us build the capabilities needed for a more productive, sustainable, and inclusive world.

We challenge ourselves to create an inclusive way of working where we are open to new ideas, empowered to take risks and fearless to bring our authentic selves to work

What we offer

Nokia offers continuous learning opportunities, well-being programs to support you mentally and physically, opportunities to join and get supported by employee resource groups, mentoring programs and highly diverse teams with an inclusive culture where people thrive and are empowered.

Nokia is committed to inclusion and is an equal opportunity employer

Nokia has received the following recognitions for its commitment to inclusion & equality:


 One of the World’s Most Ethical Companies by Ethisphere 
 Gender-Equality Index by Bloomberg 
 Workplace Pride Global Benchmark 


At Nokia, we act inclusively and respect the uniqueness of people. Nokia’s employment decisions are made regardless of race, color, national or ethnic origin, religion, gender, sexual orientation, gender identity or expression, age, marital status, disability, protected veteran status or other characteristics protected by law. We are committed to a culture of inclusion built upon our core value of respect.

Join us and be part of a company where you will feel included and empowered to succeed.

Additional Information

US/Canada Nokia Offers a comprehensive benefits package that includes but is not limited to:


 Corporate Retirement Savings Plan 
 Health and dental benefits 
 Short-term disability, and long-term disability 
 Life insurance, and AD&D – Company paid 2x base pay 
 Optional or Supplemental life and AD&D insurance (Employee/Spouse/Child) 
 Paid time off for holidays and Vacation 
 Employee Stock Purchase Plan 
 Tuition Assistance Plan 
 Adoption assistance 
 Employee Assistance Program/Work Life Resource Program 


The above benefits exclude students. Disclaimer for US/Canada

Nokia Maintains broad annual base salary ranges for its roles in order to account for variations in knowledge, skills, experience and market conditions, and with consideration to internal peer equity.(Check the salary ranges in the job info section for this role)

All North America job posts will post for a minimum of 7 calendar days and up to 180 days or until candidate/s identified.

About The Team

The pandemic has highlighted how important telecoms networks are to society. Nokia’s Network Infrastructure group is at the heart of a revolution to bring more and faster network capacity to people worldwide through our ambition, innovation, and technical expertise.",https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/19758?utm_medium=jobshare&src=SNS-102
AI Intern ,Lensa,"Lensa is a U.S. career site that helps job seekers discover job opportunities. We are not a staffing firm or agency. We promote jobs on behalf of our clients, which include employers, recruitment agencies, and marketing partners.

Role: AI INTERN

Location: Irvine, CA Hybrid

Duration: 3 months

OSI Digital is actively looking for an AI Intern to join our Enterprise Integration team at Irvine, CA! This role is open to 2nd or 3rd year Computer Science students looking to grow their careers in the field of AI and machine learning field, help provide support with the development of AI based solutions, perform data analysis to support AI applications. Training will be provided to the right candidates.

Responsibilities


Adept in building and optimizing machine learning models, ensuring they meet project requirements. 
Participate in the preprocessing of datasets and data cleaning to improve the performance of AI models. 
Assist in the creation of AI prototypes and proof-of-concept models. 
Perform research on current AI trends, technologies, and best practices to assist the team in staying up to date 
Apply machine learning principles to real-world problems 
Assist in testing AI models to ensure they are functioning as expected. 
Maintain detailed records of AI experiments, model development processes, and results. 
Design reports and presentations summarizing the outcomes of AI research or experiments. 


Requirements


Currently pursuing Bachelor’s degree in computer science/ data science/engineering or related field- 2nd or 3rd year 
Prior experience working on projects or coursework related to AI or machine learning a plus 
Familiarity with AI concepts /algorithms 
Knowledge or familiarity with cloud platforms (AWS, Google Cloud), big data technologies (Hadoop, Spark), Python, JAVA, C++ etc 
Self-starter, with strong critical thinking, communication, and collaboration skills 


Powered by JazzHR

If you have questions about this posting, please contact support@lensa.com",https://lensa.com/cgw/f8d57fae185f47d3a462b4e93b223b25tjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=Computer%20Occupations&utm_medium=slot&utm_source=linkedin&utm_term=jse
"Intern, Digital Technology (Summer 2025) ",Wiss,"About Wiss




Founded in 1969, Wiss & Company, LLP was founded by accomplished professionals with a shared passion for propelling private businesses and the people behind them to new levels of success. In the years since, we’ve expanded our approach, becoming a full-service business growth advisory firm that recognizes the undeniable link between personal and professional success. Wiss’ size, regional presence, and client-centric approach grant clients the benefits of a boutique firm.







Duties and Responsibilities

Write clean, efficient, and maintainable code using standard software development methodologies
Debug and troubleshoot issues and perform Unit and Integration testing to ensure software quality and reliability
Continuously learn new technologies and best practices to improve skills and stay up to date on relevant topics
Attend team meetings and participate in Agile development practices
Establishing continuous integration/continuous development (CI/CD) pipeline for deployment automation
User training or overview on the features implemented
Monitoring of production environment and providing production support




What we are looking for:

Pursuing a degree in Computer Science, Information Technology, or related field
Strong analytical and problem-solving skills
A willingness to learn new technologies and languages as required by the role
Ability to work independently and with minimal supervision, prioritize tasks and manage time effectively
Strong communication skills and ability to work collaboratively with others
Experience with minimum one programming language and/or development platforms such as HTML, JavaScript, jQuery, and/or CSS
Understanding of software development methodologies
Understanding of basic principles of Object-Oriented Programming (OOPs)
Understanding of Web Pages, and how to interact with the Document Object Model (DOM)
Understanding of databases and basic SQL queries




Benefits

Hands-on experience in a dynamic and supportive work environment.
Opportunities for professional development and networking.
Exposure to diverse projects and technologies.
Mentorship from experienced professionals in the field.
Shadowing and training experiences with knowledgeable professionals
Flexible schedule for students
Compensation available




Wiss is an Equal Opportunity-Affirmative Action Employer - Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation / Age""

Wiss is committed to diversity and inclusion. We seek candidates from all backgrounds to join our team and encourage our employees to bring their authentic and best selves to work.",https://www1.jobdiva.com/portal/?a=6ejdnwqvjsa3c2gzuzp08p2hjqki3a06c5zx6dks7rnvm7naxyz3ubhfkks0l1wj&compid=0#/jobs/30477845?jobtitle=Intern%2C+Digital+Technology+%28Summer+2025%29
Web Developer Internship/Co-Op Fall 2025 ,Medpace,"We are currently seeking a full or part-time, office-based Website Developer to join our Informatics team. This candidate will have the skills necessary to support website and app development, experience optimization, and content migration. Strong attention to detail, desire for process ownership, and interest in implementing new technology are highly valued. If you want an exciting career where you use your previous expertise and have the ability to develop and grow your career even further, then this is the opportunity for you.

Responsibilities


Utilize skills in software development areas including: databases (SQL), HTML, Javascript, JQuery, SCSS/CSS, R, Markdown basics (Quarto)
Collect, analyze and document user requirements;
Support projects for multiple software applications or developments;
Create software applications by following software development lifecycle process, which includes requirements gathering, design, development, testing, release, and maintenance;
Communicate with team members regarding projects, development, tools, and procedures;


Qualifications


Junior or Senior pursuing Bachelor's, Masters, or PhD Degree in Computer Science or related field
Experience using HTML, CSS, JavaScript 
Experience with Google analytics, SQL, R, Markdown basics (Quarto) is a plus; and 
Excellent analytical, written and oral communication skills


Medpace Overview

Medpace is a full-service clinical contract research organization (CRO). We provide Phase I-IV clinical development services to the biotechnology, pharmaceutical and medical device industries. Our mission is to accelerate the global development of safe and effective medical therapeutics through its scientific and disciplined approach. We leverage local regulatory and therapeutic expertise across all major areas including oncology, cardiology, metabolic disease, endocrinology, central nervous system, anti-viral and anti-infective. Headquartered in Cincinnati, Ohio, employing more than 5,000 people across 40+ countries.

Why Medpace?

People. Purpose. Passion. Make a Difference Tomorrow. Join Us Today.

The work we’ve done over the past 30+ years has positively impacted the lives of countless patients and families who face hundreds of diseases across all key therapeutic areas. The work we do today will improve the lives of people living with illness and disease in the future.

Cincinnati Perks


Cincinnati Campus Overview
Flexible work environment
Competitive PTO packages, starting at 20+ days
Competitive compensation and benefits package
Company-sponsored employee appreciation events
Employee health and wellness initiatives
Community involvement with local nonprofit organizations
Discounts on local sports games, fitness gyms and attractions
Modern, ecofriendly campus with an on-site fitness center
Structured career paths with opportunities for professional growth
Discounted tuition for UC online programs


Awards


Named a Top Workplace in 2024 by The Cincinnati Enquirer
Recognized by Forbes as one of America's Most Successful Midsize Companies in 2021, 2022, 2023 and 2024
Continually recognized with CRO Leadership Awards from Life Science Leader magazine based on expertise, quality, capabilities, reliability, and compatibility


What To Expect Next

A Medpace team member will review your qualifications and, if interested, you will be contacted with details for next steps.",https://careers.medpace.com/jobs/11408?lang=en-us&iis=Job+Board&iisn=LinkedIn
"Robotics Software Intern, Sim2Real Deployment - Fall 2025 ",NVIDIA,"NVIDIA’s robotics Isaac is a fast-progressing effort inside the company and will have a decisive impact on the future of the robotics industry, including on humanoid robots. We are looking for self-motivated and innovative candidates to investigate approaches to large-scale mobile manipulation problems. This internship will investigate the challenges and opportunities of recent advances including synthetic data generation, sim-to-real, foundation models for mobile-manipulation, and task and motion planning. The anticipated results of the internship include deep technical insights into the capabilities of such approaches, novel implementations, and compelling applications to real robot systems.

We are now looking for a Robotics Software Intern for Sim2Real Deployment! Join NVIDIA’s Robotics Software team to work on learning-based control for humanoids. You will collaborate with the Deployment team to deploy groundbreaking algorithms in the area of learning based policies of whole-body control or dexterous manipulation.

What You'll Be Doing


Implementing and testing robotic software stacks that run machine learning policies to control real robotic hardware: Humanoids.
Collaborating with the team to refine machine learning policies for sim-to-real transfer.
Improving policies and algorithms for mobility, loco-manipulation, whole-body control, and dexterous manipulation, pushing the limits of what robots can achieve.
Learning professional software development methodologies in a commercial environment.


What We Need To See


Currently pursuing an MS or PhD in Computer Science, Robotics, Engineering, or a related field.
Experience creating and running robotics control software on physical robots.
Proficiency in Python and C++ programming languages.
Familiarity with common tools and libraries for robot learning (i.e. PyTorch, CUDA, middleware, physics simulation).
Academic classes or coursework in machine learning, control and robotics systems.


Ways To Stand Out From The Crowd


Previous internships or hands-on experience with robotic systems in a commercial or academic setting.
Experience with NVIDIA robotics tools (Isaac Lab, Isaac Gym, Isaac ROS) and hardware (Jetson platform).
Experience with legged or humanoid robots.
Sim2real deployment experience on robots.


NVIDIA is widely considered to be one of the technology world’s most desirable employers. We have some of the most forward-thinking and hardworking people in the world working for us. If you're creative and autonomous, we want to hear from you!

The hourly rate for our interns is 18 USD - 71 USD. Our internship hourly rates are a standard pay determined based on the position and your location, year in school, degree, and experience.

You will also be eligible for Intern benefits .  NVIDIA accepts applications on an ongoing basis. 

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.

JR1998912

",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Robotics-Software-Intern--Sim2Real-Deployment---Fall-2025_JR1998912?source=jobboardlinkedin
Intern in Computer Science,STI-TEC,"STI-TEC is a leading management consulting firm that has been providing innovative solutions across Engineering, Intelligence, RDT&E, and Professional Services since 2003. Our expertise spans various sectors, including the Air Force, Army, Navy, Unified Combatant Commands, Defense Health Agency, ODNI, Department of Homeland Security, and the Department of Justice. We deliver scalable, customer-focused solutions backed by extensive experience and cutting-edge technologies.

Position Overview STI-TEC is seeking a motivated and detail-oriented Intern in Computer Science to join our team. This internship provides an exciting opportunity to apply your engineering knowledge to real-world projects within the GovCon sector, particularly in Research, Development, Test & Evaluation (RDT&E). You will collaborate with seasoned professionals, gaining valuable hands-on experience in a dynamic environment dedicated to supporting mission systems and the warfighter.

Essential Job Function


Assist in the design, analysis, and testing of aerospace systems and components.
Support the development and validation of simulation models for flight dynamics and performance.
Collaborate with engineers to conduct experiments, gather data, and analyze results.
Participate in project documentation, including reports and presentations summarizing findings.
Stay current with advancements in aerospace technologies and methodologies.
Engage in team meetings, contributing ideas and solutions to enhance project outcomes.


Minimum Qualifications


Currently pursuing a degree in Computer Science.
Strong analytical and problem-solving skills.
Familiarity with CAD software (e.g., SolidWorks, CATIA) and simulation tools (e.g., ANSYS, MATLAB).
Excellent communication skills, both written and verbal.
Ability to work both independently and collaboratively in a team setting.
A passion for aerospace systems and a desire to support national defense initiatives.
U.S. Citizenship


Desired Qualifications


Experience with fluid dynamics, structural analysis, or propulsion systems.
Understanding of aerospace regulations and industry standards.
Interest in government contracting and defense-related projects.


What We Offer


A collaborative and innovative work environment.
Mentorship and guidance from experienced professionals in the field.
Opportunities to develop your skills and gain practical experience.
The chance to contribute to impactful projects that support national defense and security.


Application Process

Interested candidates are encouraged to submit their resume and a cover letter outlining their qualifications and interest in the internship.

Join us at STI-TEC and be part of a team that is making a difference in the world of defense and national security!

Applicants selected may be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.

STI-TEC is an equal opportunity employer and values diversity. Employment is decided on the basis of qualifications, merit, and business need. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected Veteran status, gender identity and sexual orientation.

This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, transfer, leaves of absence, compensation and training.

If you need assistance or an accommodation due to a disability, you may contact us at [email protected] or you may call us at 1+918.583.9900.",https://www.techcareers.com/jobs/search?id=2906229860&aff=5F88FB33-7ECC-414D-823B-00B1224EBD09&rgv=3&mlp=1
Robotics Intern - Computer Vision,Peer Robotics,"About us: Peer Robotics is revolutionizing manufacturing with collaborative mobile robots that work seamlessly alongside humans. Peer Robotics builds end to end solutions for material handling that learn from human interaction in real-time. Allowing people on the shop floors to easily integrate and deploy our robots.

Our intelligent, adaptable, and collaborative robots are capable of automating existing assets like trolleys and pallets, enabling manufacturing industries and warehouses to automate their existing operations without making any infrastructure changes.

Role

We are seeking a passionate roboticist who enjoys developing and deploying solutions to solve customer problems. As a Computer Vision intern, you will work on developing computer vision applications in ROS2 (Python/C++) for scene understanding, and detection, segmentation of novel objects in manufacturing and warehousing environments. This role involves end to end developing, fine-tuning and deploying vision models on existing hardware. This is an excellent opportunity to gain hands-on experience in robotics, computer vision, and software development while working with a collaborative and innovative team.

Period: 3 - 6 Months, starting July 2025

Responsibilities


Prepare manufacturing/warehousing datasets for downstream inference tasks. 
Train, deploy and fine tune detection, segmentation models and VLMs for novel objects/scenes from scratch.
Optimise trained models for edge devices in ROS2 like Jetson Orin Nano and Orin AGX.
Literature survey and presentation of state of the art computer vision algorithms.
Visit customer sites for data collection, testing and deploying applications..


Requirements


Currently pursuing Master’s degree or PhD in Robotics or Computer Science.
Experience developing and deploying robotics applications on real hardware.
Experience with C++, Python, and RUST programming.
Strong fundamentals in computer vision.
Team player with excellent communication and problem solving skills.


Preferred Qualifications

Prior experience developing and scaling segmentation models on edge devices for novel objects.",https://wellfound.com/jobs/3312825-robotics-intern-computer-vision?utm_campaign=linkedin_syndication&utm_source=linkedin
Student - Automation Intern ,Linamar Corporation,"Job Description

Job Title: Automation Student 

Reporting to the Engineering Supervisor and working closely with Controls Engineer and Technicians you will be hands on in your projects. Spending much of your time on the shop floor you will be working on projects including cycle time studies, automation cell layouts and small end of arm tool designs as well as work instructions and documentation.

Powering Vehicles, Motion, Work, and Lives since 1966.

Performance Expectations


 Support Program Managers/Controls Engineers with standard work instructions (SWI) as necessary.
 Create fully detailed engineering drawings that contain all necessary information from required specifications (Electrical schematics).
 Assist with automation cell designs and drawings.
 Work with Controls Technicians to assist in troubleshooting issues with machine operation to detect malfunctions, and adjusts/replace machine hardware as required.
 Perform and document machine TAKT Time capability studies.


Credentials


 Enrolled in an mechanical, electrical, industrial system or mechatronics program
 Ability to work in AutoCAD, SolidWorks or related 3D engineering modeling software
 Good report writing skills


Desired Characteristics


 Ability to read electrical schematics, blueprints, pneumatic/hydraulic systems and OEM machine documentation.
 Knowledge of robot systems (ABB, Fanuc, Kuka).
 Basic knowledge of computer networking, Ethernet connections, TCP/IP protocol.
 Knowledge of basic PLC programming including Allen-Bradley, ControlLogix/RS Logix, Siemens S7, Fanuc.
 Ability to provide technical support and services to engineers.
 Ability to evaluate condition of new and damaged mechanical equipment and make recommendations for repair or replacement.
 Ability to perform root cause analysis failure.
 Ability to work in design stage of processes both for start-up and current production projects.
 Ability to troubleshoot process automation problems.
 Ability to work in a team environment to share opinions with co-workers, colleagues and peers about successful projects, problematic projects and design techniques.
 Ability to use problem solving and analytical skills to compare real world problems to intended operations.
 Ability to absorb new information and learn about technological advances from daily work activities, training offered by software companies, and trade associations, and through personal reading and study using trade publications, company newsletters, manuals, books, regulations and websites.


 What Linamar Has to Offer 

Competitive Compensation 

Employee Benefits package includes but not limited to, Medical, Dental & Vision etc. 

Opportunities for career advancement. 

Community based outreach supporting both local and global initiatives and charities. 

Discounts for local vendors and events, including auto supplier discounts. 

About Us 

Linamar Corporation is a Canadian-founded global manufacturer, renowned for its advanced engineering and innovative product development across diverse industries and markets. Our journey started in 1966 under the visionary leadership of our founder, and today, we remain committed to cultivating a culture of innovation and collaboration. 

With access to state-of-the-art tools and resources, you'll have the opportunity to make a meaningful impact alongside a team of driven and passionate professionals. Join us and be part of a company where innovation, collaboration, and growth are at the heart of everything we do.

LNC3795831747",https://fa-epmd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/11235?utm_medium=jobboard&utm_source=linkedin
Engineering Intern- Summer Internship ,"Cadence, Inc.","Are you a rising junior or senior with a passion for problem solving and real-world engineering applications? Join our team as a Mechanical Engineering Intern and play a key role in a high-impact capital equipment project.

About The Role

As an Engineering Intern, you will support the evaluation and justification for replacing a legacy machine at our Rhode Island facility. You’ll work alongside a skilled team of Pre-Production and Manufacturing Engineers to assess new machine options and contribute to a cross-functional capital planning initiative.

Key Responsibilities


Conduct a quantitative technical assessment of new machine options 
Support the development of a business case for machine replacement, focusing on quality, efficiency, and cost improvements.
Collaborate with our Finance team to evaluate payback and return on investment and help build the capital justification presentation for leadership review.


Qualifications


Rising junior or senior pursuing a degree in Mechanical Engineering, Industrial Engineering, or a related field.
Strong communication and analytical skills.
Demonstrated problem-solving ability and attention to detail.
Comfortable working both independently and as part of a team.
Entrepreneurial mindset – you’re curious, proactive, and eager to make an impact.
Prior project experience (academic or internship) is a plus.


Why Join Us?

You’ll gain valuable exposure to real-world capital planning and cross-functional teamwork while contributing to a key operational initiative. This is a hands-on opportunity to turn technical knowledge into business impact.

Monday-Friday 8:00am-4:30pm",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f2f16b20-ad53-46ba-8c9b-3738c052def0&ccId=19000101_000001&type=JS&lang=en_US&jobId=944086&source=LI
Software Engineering Intern,"Digital Dynamics, Inc.","Software Engineer Intern

Location: Scotts Valley, CA 95066

Job Summary

Digital Dynamics Inc. is seeking a driven and detail-oriented Software Engineer Intern to join our team in Scotts Valley, CA. In this role, you’ll gain hands-on experience collaborating with our experienced software engineers to design, develop, test, and maintain software applications. This is an excellent opportunity to apply your academic knowledge in a real-world setting while contributing to meaningful software development projects.

Key Responsibilities


Write clean, efficient, and well-documented code 
Debug and troubleshoot software issues 
Perform software testing to ensure functionality and reliability 
Support the design and development of new software features and enhancements 
Collaborate with team members across engineering functions 


Qualifications


Currently pursuing a degree in Computer Science or a related field 
Familiarity with one or more programming languages such as Java, Python, or C++ 
Strong analytical and problem-solving abilities 
Effective verbal and written communication skills 
Ability to work both independently and within a collaborative team environment 


DDI is an Equal Employment Opportunity employer, welcoming individuals from diverse backgrounds, including minorities, females, protected veterans, and individuals with disabilities.",https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c67db6c3c2017dba5036b4027d&id=8a78839f974d4cb101977a200e451d18&source=&lang=en
